,close,date,tic
1592,153.60230066184258,2004-05-11,sinawave_noise1
1593,159.99894885114878,2004-05-12,sinawave_noise1
1594,160.74365494789828,2004-05-13,sinawave_noise1
1595,159.943072411213,2004-05-14,sinawave_noise1
1596,168.3397367975456,2004-05-15,sinawave_noise1
1597,175.452591884997,2004-05-16,sinawave_noise1
1598,172.00518873171575,2004-05-17,sinawave_noise1
1599,182.15365367996282,2004-05-18,sinawave_noise1
1600,188.0760160777901,2004-05-19,sinawave_noise1
1601,186.5685400226696,2004-05-20,sinawave_noise1
1602,195.2088849461805,2004-05-21,sinawave_noise1
1603,201.62604483088023,2004-05-22,sinawave_noise1
1604,202.85746025020612,2004-05-23,sinawave_noise1
1605,202.79723877746585,2004-05-24,sinawave_noise1
1606,212.75799136239755,2004-05-25,sinawave_noise1
1607,212.5650940707854,2004-05-26,sinawave_noise1
1608,214.18456004381096,2004-05-27,sinawave_noise1
1609,222.11963876168585,2004-05-28,sinawave_noise1
1610,222.61497867421275,2004-05-29,sinawave_noise1
1611,228.1133084060883,2004-05-30,sinawave_noise1
1612,237.99653102864085,2004-05-31,sinawave_noise1
1613,225.22713045068699,2004-06-01,sinawave_noise1
1614,235.40771506030478,2004-06-02,sinawave_noise1
1615,234.1703529748266,2004-06-03,sinawave_noise1
1616,242.00614448959664,2004-06-04,sinawave_noise1
1617,238.8440930304626,2004-06-05,sinawave_noise1
1618,237.76242725465522,2004-06-06,sinawave_noise1
1619,238.38011337962567,2004-06-07,sinawave_noise1
1620,239.05405236971717,2004-06-08,sinawave_noise1
1621,237.82768639331732,2004-06-09,sinawave_noise1
1622,238.19121660344393,2004-06-10,sinawave_noise1
1623,239.30677815999226,2004-06-11,sinawave_noise1
1624,237.66256903253446,2004-06-12,sinawave_noise1
1625,235.4909515362312,2004-06-13,sinawave_noise1
1626,233.97624065870292,2004-06-14,sinawave_noise1
1627,234.5472434547891,2004-06-15,sinawave_noise1
1628,234.30225163544986,2004-06-16,sinawave_noise1
1629,226.57192072897553,2004-06-17,sinawave_noise1
1630,225.52248299321653,2004-06-18,sinawave_noise1
1631,224.12702979261365,2004-06-19,sinawave_noise1
1632,218.58225941270223,2004-06-20,sinawave_noise1
1633,223.63197863319215,2004-06-21,sinawave_noise1
1634,210.347653767564,2004-06-22,sinawave_noise1
1635,210.55188462238235,2004-06-23,sinawave_noise1
1636,203.77238103933072,2004-06-24,sinawave_noise1
1637,204.07562363988566,2004-06-25,sinawave_noise1
1638,199.09935663361733,2004-06-26,sinawave_noise1
1639,190.8410361676347,2004-06-27,sinawave_noise1
1640,186.59256615609473,2004-06-28,sinawave_noise1
1641,190.40789861617193,2004-06-29,sinawave_noise1
1642,183.3568449252344,2004-06-30,sinawave_noise1
1643,183.06943262675568,2004-07-01,sinawave_noise1
1644,183.35803083756915,2004-07-02,sinawave_noise1
1645,181.43598742621924,2004-07-03,sinawave_noise1
1646,177.83412297269348,2004-07-04,sinawave_noise1
1647,176.82640241090436,2004-07-05,sinawave_noise1
1648,171.77201473528876,2004-07-06,sinawave_noise1
1649,180.39628222055876,2004-07-07,sinawave_noise1
1650,173.62944474824462,2004-07-08,sinawave_noise1
1651,179.24321996660223,2004-07-09,sinawave_noise1
1652,184.39938071645292,2004-07-10,sinawave_noise1
1653,185.46273136410755,2004-07-11,sinawave_noise1
1654,187.10897768562756,2004-07-12,sinawave_noise1
1655,189.45354281969452,2004-07-13,sinawave_noise1
1656,188.54978704053127,2004-07-14,sinawave_noise1
1657,190.41936951652596,2004-07-15,sinawave_noise1
1658,198.9723152061485,2004-07-16,sinawave_noise1
1659,184.3217739897817,2004-07-17,sinawave_noise1
1660,180.6133382107061,2004-07-18,sinawave_noise1
1661,183.7192011215596,2004-07-19,sinawave_noise1
1662,182.7867107217796,2004-07-20,sinawave_noise1
1663,180.752690182442,2004-07-21,sinawave_noise1
1664,174.3519410451314,2004-07-22,sinawave_noise1
1665,171.05523988713406,2004-07-23,sinawave_noise1
1666,162.75203751548253,2004-07-24,sinawave_noise1
1667,158.53836446786528,2004-07-25,sinawave_noise1
1668,149.32573262004365,2004-07-26,sinawave_noise1
1669,146.17010132240722,2004-07-27,sinawave_noise1
1670,137.13900815322225,2004-07-28,sinawave_noise1
1671,132.04118473058867,2004-07-29,sinawave_noise1
1672,122.18129389348036,2004-07-30,sinawave_noise1
1673,127.19589147351434,2004-07-31,sinawave_noise1
1674,116.90963133927202,2004-08-01,sinawave_noise1
1675,111.74328949806804,2004-08-02,sinawave_noise1
1676,115.43514975258799,2004-08-03,sinawave_noise1
1677,109.15885635761047,2004-08-04,sinawave_noise1
1678,110.25479391889625,2004-08-05,sinawave_noise1
1679,110.05945815294697,2004-08-06,sinawave_noise1
1680,109.5290075843446,2004-08-07,sinawave_noise1
1681,112.59661901140342,2004-08-08,sinawave_noise1
1682,114.44457890935747,2004-08-09,sinawave_noise1
1683,121.01473588923149,2004-08-10,sinawave_noise1
1684,120.78674478334058,2004-08-11,sinawave_noise1
1685,129.29352564485308,2004-08-12,sinawave_noise1
1686,129.797165433577,2004-08-13,sinawave_noise1
1687,132.6116260831531,2004-08-14,sinawave_noise1
1688,138.6671837751533,2004-08-15,sinawave_noise1
1689,145.38047929597002,2004-08-16,sinawave_noise1
1690,141.43145721152996,2004-08-17,sinawave_noise1
1691,149.70644879207072,2004-08-18,sinawave_noise1
1692,153.41599869556688,2004-08-19,sinawave_noise1
1693,155.80955928593386,2004-08-20,sinawave_noise1
1694,165.1227677691132,2004-08-21,sinawave_noise1
1695,162.3027579966557,2004-08-22,sinawave_noise1
1696,171.38527503718836,2004-08-23,sinawave_noise1
1697,170.86308208718947,2004-08-24,sinawave_noise1
1698,177.91980344361068,2004-08-25,sinawave_noise1
1699,183.19952350364767,2004-08-26,sinawave_noise1
1700,180.56745215166325,2004-08-27,sinawave_noise1
1701,191.32836995522598,2004-08-28,sinawave_noise1
1702,193.96951950457884,2004-08-29,sinawave_noise1
1703,199.80739862071434,2004-08-30,sinawave_noise1
1704,200.45720032400206,2004-08-31,sinawave_noise1
1705,209.52549540729623,2004-09-01,sinawave_noise1
1706,215.09413375838415,2004-09-02,sinawave_noise1
1707,218.95271918343096,2004-09-03,sinawave_noise1
1708,219.9729415647333,2004-09-04,sinawave_noise1
1709,219.14195775935394,2004-09-05,sinawave_noise1
1710,225.5512043705894,2004-09-06,sinawave_noise1
1711,227.63871215101352,2004-09-07,sinawave_noise1
1712,226.90226406704016,2004-09-08,sinawave_noise1
1713,239.0891650228478,2004-09-09,sinawave_noise1
1714,232.32583299543285,2004-09-10,sinawave_noise1
1715,233.89693135403024,2004-09-11,sinawave_noise1
1716,233.902320065333,2004-09-12,sinawave_noise1
1717,238.4754779701641,2004-09-13,sinawave_noise1
1718,241.63264479671764,2004-09-14,sinawave_noise1
1719,240.5161265357713,2004-09-15,sinawave_noise1
1720,233.8116430907838,2004-09-16,sinawave_noise1
1721,233.01627346287418,2004-09-17,sinawave_noise1
1722,236.78901119343294,2004-09-18,sinawave_noise1
1723,235.93962616721362,2004-09-19,sinawave_noise1
1724,237.26712819661,2004-09-20,sinawave_noise1
1725,236.03298770626807,2004-09-21,sinawave_noise1
1726,229.62559569775507,2004-09-22,sinawave_noise1
1727,232.53810961827557,2004-09-23,sinawave_noise1
1728,226.13624210506194,2004-09-24,sinawave_noise1
1729,223.15980976774617,2004-09-25,sinawave_noise1
1730,225.39101490069322,2004-09-26,sinawave_noise1
1731,225.98136026837602,2004-09-27,sinawave_noise1
1732,219.14876815930137,2004-09-28,sinawave_noise1
1733,214.04346263408053,2004-09-29,sinawave_noise1
1734,209.1727761626418,2004-09-30,sinawave_noise1
1735,206.13525644516818,2004-10-01,sinawave_noise1
1736,206.77278283623463,2004-10-02,sinawave_noise1
1737,198.52831090531356,2004-10-03,sinawave_noise1
1738,202.32097172168605,2004-10-04,sinawave_noise1
1739,189.2008635021299,2004-10-05,sinawave_noise1
1740,192.69587710609989,2004-10-06,sinawave_noise1
1741,183.70158740792272,2004-10-07,sinawave_noise1
1742,175.07842151054058,2004-10-08,sinawave_noise1
1743,179.05753595121735,2004-10-09,sinawave_noise1
1744,181.81592068541022,2004-10-10,sinawave_noise1
1745,177.11248808242868,2004-10-11,sinawave_noise1
1746,178.66692779720472,2004-10-12,sinawave_noise1
1747,177.51428418616842,2004-10-13,sinawave_noise1
1748,171.4673481195112,2004-10-14,sinawave_noise1
1749,181.44463092190708,2004-10-15,sinawave_noise1
1750,174.17636980339108,2004-10-16,sinawave_noise1
1751,179.98176514843283,2004-10-17,sinawave_noise1
1752,182.0580993064424,2004-10-18,sinawave_noise1
1753,184.09286458625743,2004-10-19,sinawave_noise1
1754,186.07838571973213,2004-10-20,sinawave_noise1
1755,184.12318807290782,2004-10-21,sinawave_noise1
1756,192.13032894758942,2004-10-22,sinawave_noise1
1757,192.02970772199512,2004-10-23,sinawave_noise1
1758,189.26622822890803,2004-10-24,sinawave_noise1
1759,187.92755798730522,2004-10-25,sinawave_noise1
1760,190.4480521936449,2004-10-26,sinawave_noise1
1761,191.41178363960603,2004-10-27,sinawave_noise1
1762,178.70615020002612,2004-10-28,sinawave_noise1
1763,177.43448865507233,2004-10-29,sinawave_noise1
1764,175.5020936533871,2004-10-30,sinawave_noise1
1765,171.3681348179241,2004-10-31,sinawave_noise1
1766,165.17396194260823,2004-11-01,sinawave_noise1
1767,156.99607536916443,2004-11-02,sinawave_noise1
1768,154.03778061215252,2004-11-03,sinawave_noise1
1769,145.71660925308086,2004-11-04,sinawave_noise1
1770,141.17836957401028,2004-11-05,sinawave_noise1
1771,131.45971282172022,2004-11-06,sinawave_noise1
1772,131.70643636001063,2004-11-07,sinawave_noise1
1773,125.11062258891559,2004-11-08,sinawave_noise1
1774,121.22653372820096,2004-11-09,sinawave_noise1
1775,118.07368256528493,2004-11-10,sinawave_noise1
1776,119.22492544716604,2004-11-11,sinawave_noise1
1777,111.43033544725674,2004-11-12,sinawave_noise1
1778,109.45694811912755,2004-11-13,sinawave_noise1
1779,111.73900042437364,2004-11-14,sinawave_noise1
1780,108.54663909758474,2004-11-15,sinawave_noise1
1781,115.96429422762617,2004-11-16,sinawave_noise1
1782,114.59003237856818,2004-11-17,sinawave_noise1
1783,117.83503898989991,2004-11-18,sinawave_noise1
1784,123.97430468934192,2004-11-19,sinawave_noise1
1785,122.20725304089837,2004-11-20,sinawave_noise1
1786,127.49637265364589,2004-11-21,sinawave_noise1
1787,132.8319076165101,2004-11-22,sinawave_noise1
1788,136.63775539176552,2004-11-23,sinawave_noise1
1789,142.6472072662548,2004-11-24,sinawave_noise1
1790,144.11291761507712,2004-11-25,sinawave_noise1
1791,147.23785085856807,2004-11-26,sinawave_noise1
1792,150.62329265625465,2004-11-27,sinawave_noise1
1793,152.0032616351677,2004-11-28,sinawave_noise1
1794,162.08781903985684,2004-11-29,sinawave_noise1
1795,158.2037778667257,2004-11-30,sinawave_noise1
1796,171.67194655900363,2004-12-01,sinawave_noise1
1797,169.43490577752294,2004-12-02,sinawave_noise1
1798,180.3624501631719,2004-12-03,sinawave_noise1
1799,183.98307726817,2004-12-04,sinawave_noise1
1800,184.76362355294432,2004-12-05,sinawave_noise1
1801,189.24160429564066,2004-12-06,sinawave_noise1
1802,192.78540636952502,2004-12-07,sinawave_noise1
1803,199.6388733893245,2004-12-08,sinawave_noise1
1804,202.39163190374504,2004-12-09,sinawave_noise1
1805,206.46085565906455,2004-12-10,sinawave_noise1
1806,209.62297427422067,2004-12-11,sinawave_noise1
1807,218.92109030397432,2004-12-12,sinawave_noise1
1808,219.12518512624655,2004-12-13,sinawave_noise1
1809,224.51373292789677,2004-12-14,sinawave_noise1
1810,228.79941756248073,2004-12-15,sinawave_noise1
1811,226.42100095375272,2004-12-16,sinawave_noise1
1812,231.77832678747987,2004-12-17,sinawave_noise1
1813,232.79657491578428,2004-12-18,sinawave_noise1
1814,235.944317642943,2004-12-19,sinawave_noise1
1815,240.56511244000535,2004-12-20,sinawave_noise1
1816,237.9749395589129,2004-12-21,sinawave_noise1
1817,236.67932013381898,2004-12-22,sinawave_noise1
1818,234.93484466928808,2004-12-23,sinawave_noise1
1819,237.62752145262834,2004-12-24,sinawave_noise1
1820,239.36179228582836,2004-12-25,sinawave_noise1
1821,233.34218254984444,2004-12-26,sinawave_noise1
1822,240.83837374246156,2004-12-27,sinawave_noise1
1823,241.49692356972065,2004-12-28,sinawave_noise1
1824,232.20194342490868,2004-12-29,sinawave_noise1
1825,234.99718464238296,2004-12-30,sinawave_noise1
1826,235.03239627782992,2004-12-31,sinawave_noise1
1827,226.9335633614637,2005-01-01,sinawave_noise1
1828,227.73309411016717,2005-01-02,sinawave_noise1
1829,228.75647888660754,2005-01-03,sinawave_noise1
1830,223.55201727640173,2005-01-04,sinawave_noise1
1831,220.34584115425517,2005-01-05,sinawave_noise1
1832,214.32764503835583,2005-01-06,sinawave_noise1
1833,216.25042267659984,2005-01-07,sinawave_noise1
1834,209.65182201620496,2005-01-08,sinawave_noise1
1835,208.63684816944948,2005-01-09,sinawave_noise1
1836,200.94458062324,2005-01-10,sinawave_noise1
1837,200.76306024399037,2005-01-11,sinawave_noise1
1838,194.39194286095824,2005-01-12,sinawave_noise1
1839,192.9353753686528,2005-01-13,sinawave_noise1
1840,193.44650312235518,2005-01-14,sinawave_noise1
1841,192.85834969945907,2005-01-15,sinawave_noise1
1842,186.38515802838197,2005-01-16,sinawave_noise1
1843,182.72793602249874,2005-01-17,sinawave_noise1
1844,179.04102252314823,2005-01-18,sinawave_noise1
1845,172.12991101977474,2005-01-19,sinawave_noise1
1846,177.69133346545573,2005-01-20,sinawave_noise1
1847,179.07888158541627,2005-01-21,sinawave_noise1
1848,175.2831569176757,2005-01-22,sinawave_noise1
1849,181.11423773071073,2005-01-23,sinawave_noise1
1850,178.0123361402491,2005-01-24,sinawave_noise1
1851,180.2636816832201,2005-01-25,sinawave_noise1
1852,183.88993872933833,2005-01-26,sinawave_noise1
1853,182.18788335106117,2005-01-27,sinawave_noise1
1854,181.82750808896594,2005-01-28,sinawave_noise1
1855,185.78225881679782,2005-01-29,sinawave_noise1
1856,189.0412904325663,2005-01-30,sinawave_noise1
1857,184.48764228237508,2005-01-31,sinawave_noise1
1858,188.25305719973485,2005-02-01,sinawave_noise1
1859,188.18454209882782,2005-02-02,sinawave_noise1
1860,180.46048534343373,2005-02-03,sinawave_noise1
1861,185.3513260868246,2005-02-04,sinawave_noise1
1862,185.49239962421686,2005-02-05,sinawave_noise1
1863,182.068730148073,2005-02-06,sinawave_noise1
1864,166.8513897134066,2005-02-07,sinawave_noise1
1865,164.62934885715583,2005-02-08,sinawave_noise1
1866,165.3941008139211,2005-02-09,sinawave_noise1
1867,161.3838585482086,2005-02-10,sinawave_noise1
1868,151.96821666049817,2005-02-11,sinawave_noise1
1869,144.381132141932,2005-02-12,sinawave_noise1
1870,141.49977030441778,2005-02-13,sinawave_noise1
1871,134.02832832663205,2005-02-14,sinawave_noise1
1872,123.57199310703749,2005-02-15,sinawave_noise1
1873,116.7422402313966,2005-02-16,sinawave_noise1
1874,113.57792345255203,2005-02-17,sinawave_noise1
1875,120.05568606863298,2005-02-18,sinawave_noise1
1876,114.14464720085468,2005-02-19,sinawave_noise1
1877,116.25715168490183,2005-02-20,sinawave_noise1
1878,113.37295645807478,2005-02-21,sinawave_noise1
1879,113.2941116417206,2005-02-22,sinawave_noise1
1880,112.89204994477544,2005-02-23,sinawave_noise1
1881,114.46355389602338,2005-02-24,sinawave_noise1
1882,114.56199033623419,2005-02-25,sinawave_noise1
1883,121.47699347183324,2005-02-26,sinawave_noise1
1884,119.85975500689214,2005-02-27,sinawave_noise1
1885,126.6856603045685,2005-02-28,sinawave_noise1
1886,133.11128411962073,2005-03-01,sinawave_noise1
1887,135.56231897542648,2005-03-02,sinawave_noise1
1888,143.35094136606568,2005-03-03,sinawave_noise1
1889,142.16426001369194,2005-03-04,sinawave_noise1
1890,148.79833168511635,2005-03-05,sinawave_noise1
1891,148.60465067952526,2005-03-06,sinawave_noise1
1892,152.07488139649533,2005-03-07,sinawave_noise1
1893,160.45394344665254,2005-03-08,sinawave_noise1
1894,158.55792780237306,2005-03-09,sinawave_noise1
1895,166.52964965987206,2005-03-10,sinawave_noise1
1896,172.58364705450376,2005-03-11,sinawave_noise1
1897,174.61348731168613,2005-03-12,sinawave_noise1
1898,182.82732221289888,2005-03-13,sinawave_noise1
1899,183.32743558355136,2005-03-14,sinawave_noise1
1900,189.61172128227312,2005-03-15,sinawave_noise1
1901,191.46498448263662,2005-03-16,sinawave_noise1
1902,196.78709994853426,2005-03-17,sinawave_noise1
1903,199.3988808596651,2005-03-18,sinawave_noise1
1904,200.4733669344827,2005-03-19,sinawave_noise1
1905,207.49271500996275,2005-03-20,sinawave_noise1
1906,217.26658086679248,2005-03-21,sinawave_noise1
1907,213.11003472504936,2005-03-22,sinawave_noise1
1908,218.89474326099696,2005-03-23,sinawave_noise1
1909,220.31837438790785,2005-03-24,sinawave_noise1
1910,226.84429314754635,2005-03-25,sinawave_noise1
1911,228.16500436849344,2005-03-26,sinawave_noise1
1912,231.73152419485004,2005-03-27,sinawave_noise1
1913,235.56984092533366,2005-03-28,sinawave_noise1
1914,234.55713858617966,2005-03-29,sinawave_noise1
1915,233.70809539010725,2005-03-30,sinawave_noise1
1916,240.3305306583034,2005-03-31,sinawave_noise1
1917,242.2675339236766,2005-04-01,sinawave_noise1
1918,239.35929764066537,2005-04-02,sinawave_noise1
1919,231.97773817972853,2005-04-03,sinawave_noise1
1920,238.34096629029668,2005-04-04,sinawave_noise1
1921,243.1384572326611,2005-04-05,sinawave_noise1
1922,234.49637579763987,2005-04-06,sinawave_noise1
1923,240.7998966948418,2005-04-07,sinawave_noise1
1924,234.8251691185527,2005-04-08,sinawave_noise1
1925,232.07708828414508,2005-04-09,sinawave_noise1
1926,238.1716550651997,2005-04-10,sinawave_noise1
1927,233.51711992774028,2005-04-11,sinawave_noise1
1928,232.13650436354902,2005-04-12,sinawave_noise1
1929,229.5838815438476,2005-04-13,sinawave_noise1
1930,223.65205361545503,2005-04-14,sinawave_noise1
1931,221.67302777806378,2005-04-15,sinawave_noise1
1932,213.75603008310645,2005-04-16,sinawave_noise1
1933,217.41335838022516,2005-04-17,sinawave_noise1
1934,216.85910836192488,2005-04-18,sinawave_noise1
1935,204.27756261907317,2005-04-19,sinawave_noise1
1936,199.50988719988106,2005-04-20,sinawave_noise1
1937,203.45936360872545,2005-04-21,sinawave_noise1
1938,199.26775346119206,2005-04-22,sinawave_noise1
1939,192.77876857384942,2005-04-23,sinawave_noise1
1940,191.81746385051568,2005-04-24,sinawave_noise1
1941,181.81184345240925,2005-04-25,sinawave_noise1
1942,181.6246295242014,2005-04-26,sinawave_noise1
1943,180.9498652219098,2005-04-27,sinawave_noise1
1944,176.2207588966611,2005-04-28,sinawave_noise1
1945,178.6404192307933,2005-04-29,sinawave_noise1
1946,181.79011727669405,2005-04-30,sinawave_noise1
1947,175.36810409695954,2005-05-01,sinawave_noise1
1948,178.47669311033036,2005-05-02,sinawave_noise1
1949,180.45890079394275,2005-05-03,sinawave_noise1
1950,182.92698038617695,2005-05-04,sinawave_noise1
1951,179.9378090128339,2005-05-05,sinawave_noise1
1952,181.5706935457476,2005-05-06,sinawave_noise1
1953,187.64615021863673,2005-05-07,sinawave_noise1
1954,186.0301053675529,2005-05-08,sinawave_noise1
1955,186.19890591893576,2005-05-09,sinawave_noise1
1956,193.3348822586795,2005-05-10,sinawave_noise1
1957,189.57960691122605,2005-05-11,sinawave_noise1
1958,188.18413884260335,2005-05-12,sinawave_noise1
1959,190.27346470002703,2005-05-13,sinawave_noise1
1960,184.40355461834764,2005-05-14,sinawave_noise1
1961,185.63561279802022,2005-05-15,sinawave_noise1
1962,187.3754738291065,2005-05-16,sinawave_noise1
1963,181.58767650791992,2005-05-17,sinawave_noise1
1964,179.3732625179057,2005-05-18,sinawave_noise1
1965,167.0562224144719,2005-05-19,sinawave_noise1
1966,163.17979143532813,2005-05-20,sinawave_noise1
1967,158.19749055254783,2005-05-21,sinawave_noise1
1968,152.09885607587688,2005-05-22,sinawave_noise1
1969,141.9634440751575,2005-05-23,sinawave_noise1
1970,140.96514608178825,2005-05-24,sinawave_noise1
1971,129.1690919484261,2005-05-25,sinawave_noise1
1972,125.47591365972713,2005-05-26,sinawave_noise1
1973,122.11204372044715,2005-05-27,sinawave_noise1
1974,121.78999512239272,2005-05-28,sinawave_noise1
1975,118.31952312833705,2005-05-29,sinawave_noise1
1976,111.64424728669005,2005-05-30,sinawave_noise1
1977,110.62054976879405,2005-05-31,sinawave_noise1
1978,106.8805892491529,2005-06-01,sinawave_noise1
1979,107.85318565327073,2005-06-02,sinawave_noise1
1980,114.32802273934692,2005-06-03,sinawave_noise1
1981,114.55746715221642,2005-06-04,sinawave_noise1
1982,114.60229229948804,2005-06-05,sinawave_noise1
1983,115.99348031978963,2005-06-06,sinawave_noise1
1984,120.36553238276636,2005-06-07,sinawave_noise1
1985,123.28770303911875,2005-06-08,sinawave_noise1
1986,130.03263514053754,2005-06-09,sinawave_noise1
1987,134.4529304584221,2005-06-10,sinawave_noise1
1988,140.75220768475322,2005-06-11,sinawave_noise1
1989,139.55772755805714,2005-06-12,sinawave_noise1
1990,144.64594868357696,2005-06-13,sinawave_noise1
1991,147.12755970084427,2005-06-14,sinawave_noise1
1992,150.61568619804314,2005-06-15,sinawave_noise1
1993,153.60470045114923,2005-06-16,sinawave_noise1
1994,165.47900880713422,2005-06-17,sinawave_noise1
1995,166.45070822941483,2005-06-18,sinawave_noise1
1996,164.6696239464818,2005-06-19,sinawave_noise1
1997,177.12321290077526,2005-06-20,sinawave_noise1
1998,171.132278528578,2005-06-21,sinawave_noise1
1999,185.5485085601226,2005-06-22,sinawave_noise1
2000,187.21375167165104,2005-06-23,sinawave_noise1
2001,187.59356442270706,2005-06-24,sinawave_noise1
2002,197.04107472195057,2005-06-25,sinawave_noise1
2003,193.0267163969351,2005-06-26,sinawave_noise1
2004,204.54934235923213,2005-06-27,sinawave_noise1
2005,209.55548440279554,2005-06-28,sinawave_noise1
2006,214.07609419399563,2005-06-29,sinawave_noise1
2007,215.69995842323988,2005-06-30,sinawave_noise1
2008,218.93758719646698,2005-07-01,sinawave_noise1
2009,219.54770784851868,2005-07-02,sinawave_noise1
2010,217.14177777953716,2005-07-03,sinawave_noise1
2011,225.61520449085708,2005-07-04,sinawave_noise1
2012,230.10691293378432,2005-07-05,sinawave_noise1
2013,233.8035831970607,2005-07-06,sinawave_noise1
2014,235.15076540958242,2005-07-07,sinawave_noise1
2015,235.50436346044347,2005-07-08,sinawave_noise1
2016,236.27424444069217,2005-07-09,sinawave_noise1
2017,241.02252846204726,2005-07-10,sinawave_noise1
2018,240.9201460952742,2005-07-11,sinawave_noise1
2019,236.64831138849027,2005-07-12,sinawave_noise1
2020,237.08429971381614,2005-07-13,sinawave_noise1
2021,243.5616062592996,2005-07-14,sinawave_noise1
2022,241.71981045481226,2005-07-15,sinawave_noise1
2023,233.6318980541937,2005-07-16,sinawave_noise1
2024,236.24358933813852,2005-07-17,sinawave_noise1
2025,231.3935003204126,2005-07-18,sinawave_noise1
2026,235.74294730866126,2005-07-19,sinawave_noise1
2027,225.74072415194073,2005-07-20,sinawave_noise1
2028,232.30983009110372,2005-07-21,sinawave_noise1
2029,229.40423422388912,2005-07-22,sinawave_noise1
2030,224.94035174026516,2005-07-23,sinawave_noise1
2031,219.3811067414121,2005-07-24,sinawave_noise1
2032,218.0720960666281,2005-07-25,sinawave_noise1
2033,220.57228151029477,2005-07-26,sinawave_noise1
2034,204.867742515846,2005-07-27,sinawave_noise1
2035,205.66604071121142,2005-07-28,sinawave_noise1
2036,204.03398733946474,2005-07-29,sinawave_noise1
2037,202.91374512571835,2005-07-30,sinawave_noise1
2038,193.0218397175483,2005-07-31,sinawave_noise1
2039,192.9786621371835,2005-08-01,sinawave_noise1
2040,186.30446593094655,2005-08-02,sinawave_noise1
2041,181.50300429170233,2005-08-03,sinawave_noise1
2042,179.4360652671006,2005-08-04,sinawave_noise1
2043,176.9176855188082,2005-08-05,sinawave_noise1
2044,182.36885457824073,2005-08-06,sinawave_noise1
2045,179.1497692906317,2005-08-07,sinawave_noise1
2046,175.20581353968527,2005-08-08,sinawave_noise1
2047,176.7034119529091,2005-08-09,sinawave_noise1
2048,176.93119049309303,2005-08-10,sinawave_noise1
2049,178.402534834447,2005-08-11,sinawave_noise1
2050,178.68031273633707,2005-08-12,sinawave_noise1
2051,180.6444703911764,2005-08-13,sinawave_noise1
2052,176.78744742439065,2005-08-14,sinawave_noise1
2053,186.227948266687,2005-08-15,sinawave_noise1
2054,185.43568997826645,2005-08-16,sinawave_noise1
2055,195.1847817430419,2005-08-17,sinawave_noise1
2056,189.1131511768324,2005-08-18,sinawave_noise1
2057,185.14018508831768,2005-08-19,sinawave_noise1
2058,190.1216983666439,2005-08-20,sinawave_noise1
2059,185.08614410475113,2005-08-21,sinawave_noise1
2060,184.2790071589622,2005-08-22,sinawave_noise1
2061,185.77115786858346,2005-08-23,sinawave_noise1
2062,178.53617043378745,2005-08-24,sinawave_noise1
2063,179.94792459207883,2005-08-25,sinawave_noise1
2064,173.81106065768546,2005-08-26,sinawave_noise1
2065,166.68838115111691,2005-08-27,sinawave_noise1
2066,161.47492356145472,2005-08-28,sinawave_noise1
2067,161.2310948940783,2005-08-29,sinawave_noise1
2068,154.03718512991566,2005-08-30,sinawave_noise1
2069,140.98638402461347,2005-08-31,sinawave_noise1
2070,140.1376333406646,2005-09-01,sinawave_noise1
2071,133.78318284747687,2005-09-02,sinawave_noise1
2072,123.88655406446736,2005-09-03,sinawave_noise1
2073,120.83717311970244,2005-09-04,sinawave_noise1
2074,121.18056596801239,2005-09-05,sinawave_noise1
2075,118.95902400114448,2005-09-06,sinawave_noise1
2076,113.13632207723776,2005-09-07,sinawave_noise1
2077,114.5531813623727,2005-09-08,sinawave_noise1
2078,114.03194534184047,2005-09-09,sinawave_noise1
2079,109.29996707199554,2005-09-10,sinawave_noise1
2080,110.8424337135029,2005-09-11,sinawave_noise1
2081,119.09381985034304,2005-09-12,sinawave_noise1
2082,113.81245716453003,2005-09-13,sinawave_noise1
2083,126.70666315235044,2005-09-14,sinawave_noise1
2084,125.86178385538855,2005-09-15,sinawave_noise1
2085,125.13697212338661,2005-09-16,sinawave_noise1
2086,131.73538993561218,2005-09-17,sinawave_noise1
2087,133.30070792414622,2005-09-18,sinawave_noise1
2088,133.05261941488857,2005-09-19,sinawave_noise1
2089,142.19371269279296,2005-09-20,sinawave_noise1
2090,148.74849253454312,2005-09-21,sinawave_noise1
2091,152.9805806150725,2005-09-22,sinawave_noise1
2092,151.54271352945338,2005-09-23,sinawave_noise1
2093,159.0482558029331,2005-09-24,sinawave_noise1
2094,158.91826393004925,2005-09-25,sinawave_noise1
2095,160.93444196382214,2005-09-26,sinawave_noise1
2096,165.42675780004203,2005-09-27,sinawave_noise1
2097,172.87588130514172,2005-09-28,sinawave_noise1
2098,175.06130416922164,2005-09-29,sinawave_noise1
2099,180.11910738077287,2005-09-30,sinawave_noise1
2100,189.8986450297648,2005-10-01,sinawave_noise1
2101,194.63162203430286,2005-10-02,sinawave_noise1
2102,190.62732133689556,2005-10-03,sinawave_noise1
2103,202.6750913813221,2005-10-04,sinawave_noise1
2104,207.6051528132484,2005-10-05,sinawave_noise1
2105,211.07165136491273,2005-10-06,sinawave_noise1
2106,210.7351899468594,2005-10-07,sinawave_noise1
2107,213.64347386212455,2005-10-08,sinawave_noise1
2108,221.8393523649577,2005-10-09,sinawave_noise1
2109,223.7809534642274,2005-10-10,sinawave_noise1
