,close,date,tic
1591,42.661183663529286,2004-05-10,sinawave_noise1
1592,47.55519636309738,2004-05-11,sinawave_noise1
1593,53.81669681757125,2004-05-12,sinawave_noise1
1594,60.14282019190175,2004-05-13,sinawave_noise1
1595,62.554880431179384,2004-05-14,sinawave_noise1
1596,65.55200015041761,2004-05-15,sinawave_noise1
1597,63.62106851893814,2004-05-16,sinawave_noise1
1598,70.26117231391348,2004-05-17,sinawave_noise1
1599,78.1563265575336,2004-05-18,sinawave_noise1
1600,84.2913905624014,2004-05-19,sinawave_noise1
1601,80.82114245372209,2004-05-20,sinawave_noise1
1602,91.73897837715263,2004-05-21,sinawave_noise1
1603,96.12584490379679,2004-05-22,sinawave_noise1
1604,92.2249123407801,2004-05-23,sinawave_noise1
1605,101.40726939301025,2004-05-24,sinawave_noise1
1606,102.62671322757956,2004-05-25,sinawave_noise1
1607,111.79185559038473,2004-05-26,sinawave_noise1
1608,112.14572593944524,2004-05-27,sinawave_noise1
1609,117.68371855356183,2004-05-28,sinawave_noise1
1610,122.12411386507209,2004-05-29,sinawave_noise1
1611,121.46641638912794,2004-05-30,sinawave_noise1
1612,127.4195070198331,2004-05-31,sinawave_noise1
1613,129.27197812242397,2004-06-01,sinawave_noise1
1614,130.12541405673548,2004-06-02,sinawave_noise1
1615,134.59692490478395,2004-06-03,sinawave_noise1
1616,138.8947272189247,2004-06-04,sinawave_noise1
1617,131.0983815865695,2004-06-05,sinawave_noise1
1618,135.36422081906568,2004-06-06,sinawave_noise1
1619,133.60541090635573,2004-06-07,sinawave_noise1
1620,135.85057554596102,2004-06-08,sinawave_noise1
1621,135.43182771233907,2004-06-09,sinawave_noise1
1622,130.4833188823762,2004-06-10,sinawave_noise1
1623,129.99747294789194,2004-06-11,sinawave_noise1
1624,128.96268411315688,2004-06-12,sinawave_noise1
1625,127.97208388353675,2004-06-13,sinawave_noise1
1626,134.063919594835,2004-06-14,sinawave_noise1
1627,128.6605421917723,2004-06-15,sinawave_noise1
1628,121.85333496829335,2004-06-16,sinawave_noise1
1629,123.5431181603856,2004-06-17,sinawave_noise1
1630,114.39165190126255,2004-06-18,sinawave_noise1
1631,119.73916684638876,2004-06-19,sinawave_noise1
1632,112.21342169812954,2004-06-20,sinawave_noise1
1633,110.81976698228081,2004-06-21,sinawave_noise1
1634,107.98424385984757,2004-06-22,sinawave_noise1
1635,107.51526640377408,2004-06-23,sinawave_noise1
1636,101.31393526666974,2004-06-24,sinawave_noise1
1637,92.69721266538922,2004-06-25,sinawave_noise1
1638,93.79497080761251,2004-06-26,sinawave_noise1
1639,89.29223355236626,2004-06-27,sinawave_noise1
1640,89.27020098572098,2004-06-28,sinawave_noise1
1641,82.28481868083995,2004-06-29,sinawave_noise1
1642,74.40451317349846,2004-06-30,sinawave_noise1
1643,81.15526700404446,2004-07-01,sinawave_noise1
1644,71.59993628385027,2004-07-02,sinawave_noise1
1645,65.52562056015041,2004-07-03,sinawave_noise1
1646,74.20835222785148,2004-07-04,sinawave_noise1
1647,69.9615822984737,2004-07-05,sinawave_noise1
1648,68.47014801036484,2004-07-06,sinawave_noise1
1649,69.39215200494782,2004-07-07,sinawave_noise1
1650,79.77266249543932,2004-07-08,sinawave_noise1
1651,76.88025384280591,2004-07-09,sinawave_noise1
1652,81.06615115762807,2004-07-10,sinawave_noise1
1653,77.03586882667902,2004-07-11,sinawave_noise1
1654,80.66879332087368,2004-07-12,sinawave_noise1
1655,85.93642852382054,2004-07-13,sinawave_noise1
1656,82.57904806440746,2004-07-14,sinawave_noise1
1657,80.59167816471144,2004-07-15,sinawave_noise1
1658,80.84553874083342,2004-07-16,sinawave_noise1
1659,86.9705466687689,2004-07-17,sinawave_noise1
1660,80.79907640241323,2004-07-18,sinawave_noise1
1661,81.48124981776002,2004-07-19,sinawave_noise1
1662,78.39770698712006,2004-07-20,sinawave_noise1
1663,78.05164109277183,2004-07-21,sinawave_noise1
1664,69.82434035549102,2004-07-22,sinawave_noise1
1665,61.99344982998244,2004-07-23,sinawave_noise1
1666,61.073457526163665,2004-07-24,sinawave_noise1
1667,50.501009738644264,2004-07-25,sinawave_noise1
1668,46.94109283257166,2004-07-26,sinawave_noise1
1669,44.70924539504428,2004-07-27,sinawave_noise1
1670,34.36115075938864,2004-07-28,sinawave_noise1
1671,30.82130000154384,2004-07-29,sinawave_noise1
1672,25.513710809233515,2004-07-30,sinawave_noise1
1673,14.70793397169247,2004-07-31,sinawave_noise1
1674,15.251128219479547,2004-08-01,sinawave_noise1
1675,15.546953319300933,2004-08-02,sinawave_noise1
1676,6.324350501347794,2004-08-03,sinawave_noise1
1677,4.5628818398518405,2004-08-04,sinawave_noise1
1678,7.139843659945882,2004-08-05,sinawave_noise1
1679,11.602253615261361,2004-08-06,sinawave_noise1
1680,4.96371628396237,2004-08-07,sinawave_noise1
1681,8.60123307042339,2004-08-08,sinawave_noise1
1682,8.548619851145602,2004-08-09,sinawave_noise1
1683,14.373131633718572,2004-08-10,sinawave_noise1
1684,19.007454857161015,2004-08-11,sinawave_noise1
1685,19.78610256391196,2004-08-12,sinawave_noise1
1686,30.716822507329027,2004-08-13,sinawave_noise1
1687,25.295125951308215,2004-08-14,sinawave_noise1
1688,29.52515067419312,2004-08-15,sinawave_noise1
1689,38.809464460565266,2004-08-16,sinawave_noise1
1690,47.135346636022504,2004-08-17,sinawave_noise1
1691,41.07550739180313,2004-08-18,sinawave_noise1
1692,52.067974258808306,2004-08-19,sinawave_noise1
1693,55.556527190194,2004-08-20,sinawave_noise1
1694,58.226159873974815,2004-08-21,sinawave_noise1
1695,66.22567727235851,2004-08-22,sinawave_noise1
1696,61.784878640428445,2004-08-23,sinawave_noise1
1697,64.3512835600728,2004-08-24,sinawave_noise1
1698,70.90922146748615,2004-08-25,sinawave_noise1
1699,77.51652743045403,2004-08-26,sinawave_noise1
1700,83.68677002532766,2004-08-27,sinawave_noise1
1701,83.08196259948818,2004-08-28,sinawave_noise1
1702,88.51329182094476,2004-08-29,sinawave_noise1
1703,90.13198167746022,2004-08-30,sinawave_noise1
1704,98.42825204114804,2004-08-31,sinawave_noise1
1705,103.23058862963444,2004-09-01,sinawave_noise1
1706,103.76881601415153,2004-09-02,sinawave_noise1
1707,116.66819000382206,2004-09-03,sinawave_noise1
1708,115.9929761396607,2004-09-04,sinawave_noise1
1709,116.51077414296695,2004-09-05,sinawave_noise1
1710,124.64494897948971,2004-09-06,sinawave_noise1
1711,123.8327113610475,2004-09-07,sinawave_noise1
1712,134.5920359607074,2004-09-08,sinawave_noise1
1713,125.71963508848165,2004-09-09,sinawave_noise1
1714,133.2143531325265,2004-09-10,sinawave_noise1
1715,136.51563537717738,2004-09-11,sinawave_noise1
1716,129.88384823833127,2004-09-12,sinawave_noise1
1717,134.2943729476675,2004-09-13,sinawave_noise1
1718,131.6523060319147,2004-09-14,sinawave_noise1
1719,135.5943920767917,2004-09-15,sinawave_noise1
1720,134.72197475201136,2004-09-16,sinawave_noise1
1721,134.24178813296467,2004-09-17,sinawave_noise1
1722,134.60726262276745,2004-09-18,sinawave_noise1
1723,131.6655564917977,2004-09-19,sinawave_noise1
1724,131.6738148132358,2004-09-20,sinawave_noise1
1725,132.18673235919658,2004-09-21,sinawave_noise1
1726,129.3135823399516,2004-09-22,sinawave_noise1
1727,122.3605740074033,2004-09-23,sinawave_noise1
1728,124.55189037207857,2004-09-24,sinawave_noise1
1729,121.45592921064744,2004-09-25,sinawave_noise1
1730,114.89968682844832,2004-09-26,sinawave_noise1
1731,118.23070074888098,2004-09-27,sinawave_noise1
1732,115.8706713675135,2004-09-28,sinawave_noise1
1733,107.67951557055197,2004-09-29,sinawave_noise1
1734,105.8993683369542,2004-09-30,sinawave_noise1
1735,109.68388961978962,2004-10-01,sinawave_noise1
1736,100.16503643137827,2004-10-02,sinawave_noise1
1737,92.5988093263817,2004-10-03,sinawave_noise1
1738,95.5950872918701,2004-10-04,sinawave_noise1
1739,86.92711370912353,2004-10-05,sinawave_noise1
1740,84.32950159931183,2004-10-06,sinawave_noise1
1741,83.54364051803358,2004-10-07,sinawave_noise1
1742,79.16902246662164,2004-10-08,sinawave_noise1
1743,75.15004739728512,2004-10-09,sinawave_noise1
1744,75.13134232646388,2004-10-10,sinawave_noise1
1745,73.0267401288956,2004-10-11,sinawave_noise1
1746,72.34421549722508,2004-10-12,sinawave_noise1
1747,68.56658720239884,2004-10-13,sinawave_noise1
1748,72.62380387833983,2004-10-14,sinawave_noise1
1749,71.59973615406207,2004-10-15,sinawave_noise1
1750,79.37700093267603,2004-10-16,sinawave_noise1
1751,81.83838003260145,2004-10-17,sinawave_noise1
1752,81.01530974235109,2004-10-18,sinawave_noise1
1753,80.71727961516171,2004-10-19,sinawave_noise1
1754,82.52723292043393,2004-10-20,sinawave_noise1
1755,79.81184481969858,2004-10-21,sinawave_noise1
1756,83.7232315105353,2004-10-22,sinawave_noise1
1757,85.38029406377146,2004-10-23,sinawave_noise1
1758,83.26366657160622,2004-10-24,sinawave_noise1
1759,87.51950089500865,2004-10-25,sinawave_noise1
1760,85.0093338392332,2004-10-26,sinawave_noise1
1761,77.52609680442374,2004-10-27,sinawave_noise1
1762,75.68630966971482,2004-10-28,sinawave_noise1
1763,75.01064359318511,2004-10-29,sinawave_noise1
1764,69.62843989463398,2004-10-30,sinawave_noise1
1765,67.10268778834154,2004-10-31,sinawave_noise1
1766,55.04958991613421,2004-11-01,sinawave_noise1
1767,52.83621318216929,2004-11-02,sinawave_noise1
1768,44.044627965893305,2004-11-03,sinawave_noise1
1769,42.04915071271042,2004-11-04,sinawave_noise1
1770,32.90550534701468,2004-11-05,sinawave_noise1
1771,20.756848593722005,2004-11-06,sinawave_noise1
1772,23.291234532948508,2004-11-07,sinawave_noise1
1773,14.630296053598578,2004-11-08,sinawave_noise1
1774,14.897860540911829,2004-11-09,sinawave_noise1
1775,9.672226969471595,2004-11-10,sinawave_noise1
1776,9.576416974126033,2004-11-11,sinawave_noise1
1777,6.445753069399657,2004-11-12,sinawave_noise1
1778,12.184243563510776,2004-11-13,sinawave_noise1
1779,2.7727971011239276,2004-11-14,sinawave_noise1
1780,9.292849899218524,2004-11-15,sinawave_noise1
1781,5.821530661669144,2004-11-16,sinawave_noise1
1782,10.397555300681546,2004-11-17,sinawave_noise1
1783,13.071306591394034,2004-11-18,sinawave_noise1
1784,19.75660607238482,2004-11-19,sinawave_noise1
1785,21.98060481744273,2004-11-20,sinawave_noise1
1786,28.371084185181502,2004-11-21,sinawave_noise1
1787,38.81445629218332,2004-11-22,sinawave_noise1
1788,29.51388188838581,2004-11-23,sinawave_noise1
1789,39.50618959446328,2004-11-24,sinawave_noise1
1790,39.86893065901297,2004-11-25,sinawave_noise1
1791,45.44811547881862,2004-11-26,sinawave_noise1
1792,50.15103086423943,2004-11-27,sinawave_noise1
1793,53.683366708121966,2004-11-28,sinawave_noise1
1794,58.7796864539876,2004-11-29,sinawave_noise1
1795,66.35409022464722,2004-11-30,sinawave_noise1
1796,68.06124690297318,2004-12-01,sinawave_noise1
1797,67.50920054823106,2004-12-02,sinawave_noise1
1798,74.46862186188805,2004-12-03,sinawave_noise1
1799,79.18465465312846,2004-12-04,sinawave_noise1
1800,75.09894797414886,2004-12-05,sinawave_noise1
1801,82.97628543964193,2004-12-06,sinawave_noise1
1802,98.59176690816687,2004-12-07,sinawave_noise1
1803,94.26601624023476,2004-12-08,sinawave_noise1
1804,98.4882892298557,2004-12-09,sinawave_noise1
1805,96.19981800158362,2004-12-10,sinawave_noise1
1806,108.5777826090334,2004-12-11,sinawave_noise1
1807,110.03590052889643,2004-12-12,sinawave_noise1
1808,114.51103771090753,2004-12-13,sinawave_noise1
1809,122.73008473944137,2004-12-14,sinawave_noise1
1810,118.91018010373617,2004-12-15,sinawave_noise1
1811,127.32669011133899,2004-12-16,sinawave_noise1
1812,126.31481599440671,2004-12-17,sinawave_noise1
1813,130.22125855198618,2004-12-18,sinawave_noise1
1814,131.7790175898123,2004-12-19,sinawave_noise1
1815,132.79935260693233,2004-12-20,sinawave_noise1
1816,130.38350549595515,2004-12-21,sinawave_noise1
1817,134.10999455596672,2004-12-22,sinawave_noise1
1818,132.08753120963766,2004-12-23,sinawave_noise1
1819,131.56364440862689,2004-12-24,sinawave_noise1
1820,136.36981904384166,2004-12-25,sinawave_noise1
1821,135.26018364067622,2004-12-26,sinawave_noise1
1822,140.690080644138,2004-12-27,sinawave_noise1
1823,132.74121244112476,2004-12-28,sinawave_noise1
1824,128.16058863637573,2004-12-29,sinawave_noise1
1825,137.28001325066992,2004-12-30,sinawave_noise1
1826,128.63821082203748,2004-12-31,sinawave_noise1
1827,126.64284958594322,2005-01-01,sinawave_noise1
1828,123.28797956281156,2005-01-02,sinawave_noise1
1829,127.55187442420356,2005-01-03,sinawave_noise1
1830,120.35088376316764,2005-01-04,sinawave_noise1
1831,115.88531593744531,2005-01-05,sinawave_noise1
1832,111.60924605945127,2005-01-06,sinawave_noise1
1833,111.57791133045527,2005-01-07,sinawave_noise1
1834,102.59255270196897,2005-01-08,sinawave_noise1
1835,100.055018671991,2005-01-09,sinawave_noise1
1836,99.39863202727311,2005-01-10,sinawave_noise1
1837,99.79810828589945,2005-01-11,sinawave_noise1
1838,91.93694388066837,2005-01-12,sinawave_noise1
1839,85.15681386228557,2005-01-13,sinawave_noise1
1840,79.27755191929977,2005-01-14,sinawave_noise1
1841,83.51206338074635,2005-01-15,sinawave_noise1
1842,72.42924259311101,2005-01-16,sinawave_noise1
1843,80.72978935312686,2005-01-17,sinawave_noise1
1844,72.85273951524472,2005-01-18,sinawave_noise1
1845,71.63279600138534,2005-01-19,sinawave_noise1
1846,71.29357293163788,2005-01-20,sinawave_noise1
1847,69.17797680937983,2005-01-21,sinawave_noise1
1848,75.13080966716069,2005-01-22,sinawave_noise1
1849,69.7046201363581,2005-01-23,sinawave_noise1
1850,81.85123914812426,2005-01-24,sinawave_noise1
1851,73.40393557922116,2005-01-25,sinawave_noise1
1852,83.54108661636491,2005-01-26,sinawave_noise1
1853,75.99976208821938,2005-01-27,sinawave_noise1
1854,84.40831216291244,2005-01-28,sinawave_noise1
1855,78.23838453707155,2005-01-29,sinawave_noise1
1856,86.32703684540398,2005-01-30,sinawave_noise1
1857,86.74536032389813,2005-01-31,sinawave_noise1
1858,82.4060929905341,2005-02-01,sinawave_noise1
1859,82.72323415111765,2005-02-02,sinawave_noise1
1860,82.45308422829387,2005-02-03,sinawave_noise1
1861,81.54390305562002,2005-02-04,sinawave_noise1
1862,73.88972557479468,2005-02-05,sinawave_noise1
1863,72.0355267601093,2005-02-06,sinawave_noise1
1864,79.47777994280935,2005-02-07,sinawave_noise1
1865,62.03085052176722,2005-02-08,sinawave_noise1
1866,55.774705504847695,2005-02-09,sinawave_noise1
1867,48.47323725313326,2005-02-10,sinawave_noise1
1868,45.319698919911104,2005-02-11,sinawave_noise1
1869,37.273290901188524,2005-02-12,sinawave_noise1
1870,34.460561489929795,2005-02-13,sinawave_noise1
1871,29.55055372353973,2005-02-14,sinawave_noise1
1872,23.35818959053153,2005-02-15,sinawave_noise1
1873,17.439685252863285,2005-02-16,sinawave_noise1
1874,12.888604309278278,2005-02-17,sinawave_noise1
1875,16.448293814851553,2005-02-18,sinawave_noise1
1876,7.190807932477753,2005-02-19,sinawave_noise1
1877,8.499776762241936,2005-02-20,sinawave_noise1
1878,2.9615394816751603,2005-02-21,sinawave_noise1
1879,2.8078372812619676,2005-02-22,sinawave_noise1
1880,11.788883088055385,2005-02-23,sinawave_noise1
1881,11.355644560568322,2005-02-24,sinawave_noise1
1882,12.153511626604526,2005-02-25,sinawave_noise1
1883,16.719327910518338,2005-02-26,sinawave_noise1
1884,16.296236682529802,2005-02-27,sinawave_noise1
1885,25.641964118331913,2005-02-28,sinawave_noise1
1886,27.8132804019246,2005-03-01,sinawave_noise1
1887,32.64337520630664,2005-03-02,sinawave_noise1
1888,33.198895514066855,2005-03-03,sinawave_noise1
1889,41.10302022741998,2005-03-04,sinawave_noise1
1890,40.2593498192619,2005-03-05,sinawave_noise1
1891,45.5380908682684,2005-03-06,sinawave_noise1
1892,47.091285578627314,2005-03-07,sinawave_noise1
1893,50.60685532920796,2005-03-08,sinawave_noise1
1894,57.09920026408051,2005-03-09,sinawave_noise1
1895,59.73498754463063,2005-03-10,sinawave_noise1
1896,62.12415426814315,2005-03-11,sinawave_noise1
1897,66.02690705674826,2005-03-12,sinawave_noise1
1898,74.06161889468508,2005-03-13,sinawave_noise1
1899,78.46922286982014,2005-03-14,sinawave_noise1
1900,81.38932853852072,2005-03-15,sinawave_noise1
1901,86.98757597222723,2005-03-16,sinawave_noise1
1902,92.33785931290232,2005-03-17,sinawave_noise1
1903,99.12251153750736,2005-03-18,sinawave_noise1
1904,98.48547389724615,2005-03-19,sinawave_noise1
1905,100.61378055687172,2005-03-20,sinawave_noise1
1906,106.01027213344969,2005-03-21,sinawave_noise1
1907,110.22912656842877,2005-03-22,sinawave_noise1
1908,118.19905371912276,2005-03-23,sinawave_noise1
1909,120.33870290475664,2005-03-24,sinawave_noise1
1910,119.68359318354919,2005-03-25,sinawave_noise1
1911,123.68543093448318,2005-03-26,sinawave_noise1
1912,117.8775737277633,2005-03-27,sinawave_noise1
1913,127.25249826667994,2005-03-28,sinawave_noise1
1914,127.21156687262693,2005-03-29,sinawave_noise1
1915,128.88560970626784,2005-03-30,sinawave_noise1
1916,132.9912692404846,2005-03-31,sinawave_noise1
1917,135.46003609477998,2005-04-01,sinawave_noise1
1918,133.16153429212778,2005-04-02,sinawave_noise1
1919,133.72247084270327,2005-04-03,sinawave_noise1
1920,127.71870512398678,2005-04-04,sinawave_noise1
1921,134.53384353582146,2005-04-05,sinawave_noise1
1922,136.50149642746572,2005-04-06,sinawave_noise1
1923,138.1709194960531,2005-04-07,sinawave_noise1
1924,132.09123049236015,2005-04-08,sinawave_noise1
1925,135.6221600124186,2005-04-09,sinawave_noise1
1926,128.85552790208217,2005-04-10,sinawave_noise1
1927,130.46075941020678,2005-04-11,sinawave_noise1
1928,123.22459687932187,2005-04-12,sinawave_noise1
1929,119.84922161556794,2005-04-13,sinawave_noise1
1930,118.04827863769108,2005-04-14,sinawave_noise1
1931,118.24778581058652,2005-04-15,sinawave_noise1
1932,109.86248595108577,2005-04-16,sinawave_noise1
1933,109.87785018178278,2005-04-17,sinawave_noise1
1934,106.63128206887984,2005-04-18,sinawave_noise1
1935,101.75616543899079,2005-04-19,sinawave_noise1
1936,98.86965913550615,2005-04-20,sinawave_noise1
1937,97.29698320020643,2005-04-21,sinawave_noise1
1938,94.85241826152384,2005-04-22,sinawave_noise1
1939,87.97333337995862,2005-04-23,sinawave_noise1
1940,83.4091774708637,2005-04-24,sinawave_noise1
1941,84.56116806055522,2005-04-25,sinawave_noise1
1942,77.76996782834857,2005-04-26,sinawave_noise1
1943,82.44333795192665,2005-04-27,sinawave_noise1
1944,66.13903330273722,2005-04-28,sinawave_noise1
1945,71.40214463734631,2005-04-29,sinawave_noise1
1946,75.19488822479614,2005-04-30,sinawave_noise1
1947,70.11238208875733,2005-05-01,sinawave_noise1
1948,70.88776321269238,2005-05-02,sinawave_noise1
1949,78.92362865223652,2005-05-03,sinawave_noise1
1950,75.75040285048716,2005-05-04,sinawave_noise1
1951,79.31899146897096,2005-05-05,sinawave_noise1
1952,80.92142208362972,2005-05-06,sinawave_noise1
1953,79.7168933523132,2005-05-07,sinawave_noise1
1954,82.01612060018651,2005-05-08,sinawave_noise1
1955,84.63557253357905,2005-05-09,sinawave_noise1
1956,82.86783024651477,2005-05-10,sinawave_noise1
1957,85.74330103106796,2005-05-11,sinawave_noise1
1958,81.33827284774355,2005-05-12,sinawave_noise1
1959,81.80456245760504,2005-05-13,sinawave_noise1
1960,83.35235245052462,2005-05-14,sinawave_noise1
1961,82.57898797415304,2005-05-15,sinawave_noise1
1962,79.98373001298599,2005-05-16,sinawave_noise1
1963,71.81713497720736,2005-05-17,sinawave_noise1
1964,71.92954226982266,2005-05-18,sinawave_noise1
1965,68.37156021494685,2005-05-19,sinawave_noise1
1966,57.389503733631976,2005-05-20,sinawave_noise1
1967,50.83076443749846,2005-05-21,sinawave_noise1
1968,46.77340714507791,2005-05-22,sinawave_noise1
1969,39.75224765396819,2005-05-23,sinawave_noise1
1970,34.25411158280802,2005-05-24,sinawave_noise1
1971,30.68484110983796,2005-05-25,sinawave_noise1
1972,27.92460010683098,2005-05-26,sinawave_noise1
1973,21.34356674639006,2005-05-27,sinawave_noise1
1974,9.615653117534947,2005-05-28,sinawave_noise1
1975,12.710298110952195,2005-05-29,sinawave_noise1
1976,16.34789667510597,2005-05-30,sinawave_noise1
1977,5.699509747882232,2005-05-31,sinawave_noise1
1978,3.7800895962348733,2005-06-01,sinawave_noise1
1979,1.0,2005-06-02,sinawave_noise1
1980,13.361899045610599,2005-06-03,sinawave_noise1
1981,6.227011955897439,2005-06-04,sinawave_noise1
1982,11.576284264533058,2005-06-05,sinawave_noise1
1983,19.250541749600238,2005-06-06,sinawave_noise1
1984,12.660770051868795,2005-06-07,sinawave_noise1
1985,17.48645666044525,2005-06-08,sinawave_noise1
1986,27.081308100381698,2005-06-09,sinawave_noise1
1987,29.042896872379792,2005-06-10,sinawave_noise1
1988,31.781256047968967,2005-06-11,sinawave_noise1
1989,41.12990728453604,2005-06-12,sinawave_noise1
1990,40.354521420393596,2005-06-13,sinawave_noise1
1991,47.80996521064692,2005-06-14,sinawave_noise1
1992,46.43755611006749,2005-06-15,sinawave_noise1
1993,53.711702646570316,2005-06-16,sinawave_noise1
1994,60.061973289906454,2005-06-17,sinawave_noise1
1995,65.91519130492082,2005-06-18,sinawave_noise1
1996,64.47998031645429,2005-06-19,sinawave_noise1
1997,70.42389181949974,2005-06-20,sinawave_noise1
1998,72.37466678049755,2005-06-21,sinawave_noise1
1999,79.30289721223127,2005-06-22,sinawave_noise1
2000,80.15636283780795,2005-06-23,sinawave_noise1
2001,87.0264008116529,2005-06-24,sinawave_noise1
2002,87.34782750318954,2005-06-25,sinawave_noise1
2003,96.78367277835083,2005-06-26,sinawave_noise1
2004,100.38163589266259,2005-06-27,sinawave_noise1
2005,105.59313483407607,2005-06-28,sinawave_noise1
2006,108.87073485797809,2005-06-29,sinawave_noise1
2007,113.57592001871559,2005-06-30,sinawave_noise1
2008,114.81609438261417,2005-07-01,sinawave_noise1
2009,117.90495890665916,2005-07-02,sinawave_noise1
2010,114.70642673436092,2005-07-03,sinawave_noise1
2011,125.55433344138822,2005-07-04,sinawave_noise1
2012,131.3233645890425,2005-07-05,sinawave_noise1
2013,129.35342018148629,2005-07-06,sinawave_noise1
2014,130.47396123548072,2005-07-07,sinawave_noise1
2015,130.34749860055913,2005-07-08,sinawave_noise1
2016,139.8095975483318,2005-07-09,sinawave_noise1
2017,137.7225741933877,2005-07-10,sinawave_noise1
2018,135.5325615531148,2005-07-11,sinawave_noise1
2019,133.9072643610687,2005-07-12,sinawave_noise1
2020,134.69902129036618,2005-07-13,sinawave_noise1
2021,133.3689459549155,2005-07-14,sinawave_noise1
2022,138.6617347930485,2005-07-15,sinawave_noise1
2023,131.23297872316726,2005-07-16,sinawave_noise1
2024,136.46466882812683,2005-07-17,sinawave_noise1
2025,131.2173863499879,2005-07-18,sinawave_noise1
2026,130.93131708401143,2005-07-19,sinawave_noise1
2027,124.86238697445802,2005-07-20,sinawave_noise1
2028,122.12525802387529,2005-07-21,sinawave_noise1
2029,126.76257601448758,2005-07-22,sinawave_noise1
2030,122.62399800626031,2005-07-23,sinawave_noise1
2031,116.62148345625508,2005-07-24,sinawave_noise1
2032,120.69921473227427,2005-07-25,sinawave_noise1
2033,111.53688505222996,2005-07-26,sinawave_noise1
2034,102.12562376113053,2005-07-27,sinawave_noise1
2035,108.19756149303079,2005-07-28,sinawave_noise1
2036,102.73567523469679,2005-07-29,sinawave_noise1
2037,94.08604476198573,2005-07-30,sinawave_noise1
2038,87.20824750356118,2005-07-31,sinawave_noise1
2039,88.67090759768281,2005-08-01,sinawave_noise1
2040,79.65090197859061,2005-08-02,sinawave_noise1
2041,83.33273197567074,2005-08-03,sinawave_noise1
2042,79.15739490983312,2005-08-04,sinawave_noise1
2043,75.1750841501181,2005-08-05,sinawave_noise1
2044,73.89777134715551,2005-08-06,sinawave_noise1
2045,71.85461748624573,2005-08-07,sinawave_noise1
2046,69.84896030611895,2005-08-08,sinawave_noise1
2047,77.26652115855684,2005-08-09,sinawave_noise1
2048,73.87113001420475,2005-08-10,sinawave_noise1
2049,69.16675229622267,2005-08-11,sinawave_noise1
2050,71.81647597586762,2005-08-12,sinawave_noise1
2051,83.36037688995297,2005-08-13,sinawave_noise1
2052,80.59782734763323,2005-08-14,sinawave_noise1
2053,81.98373368865181,2005-08-15,sinawave_noise1
2054,79.87630860954484,2005-08-16,sinawave_noise1
2055,83.92785096966634,2005-08-17,sinawave_noise1
2056,84.73621974930137,2005-08-18,sinawave_noise1
2057,85.55349422381614,2005-08-19,sinawave_noise1
2058,84.96516292266213,2005-08-20,sinawave_noise1
2059,80.13260254078367,2005-08-21,sinawave_noise1
2060,85.93796779043441,2005-08-22,sinawave_noise1
2061,87.51492122528396,2005-08-23,sinawave_noise1
2062,77.48503550570848,2005-08-24,sinawave_noise1
2063,74.73518524935335,2005-08-25,sinawave_noise1
2064,70.01187299929322,2005-08-26,sinawave_noise1
2065,53.00617395301403,2005-08-27,sinawave_noise1
2066,54.82539747068942,2005-08-28,sinawave_noise1
2067,54.3615073495621,2005-08-29,sinawave_noise1
2068,48.605591392317336,2005-08-30,sinawave_noise1
2069,42.03860234121217,2005-08-31,sinawave_noise1
2070,34.31368620858597,2005-09-01,sinawave_noise1
2071,28.988702542510595,2005-09-02,sinawave_noise1
2072,25.17267303369791,2005-09-03,sinawave_noise1
2073,17.211502061163756,2005-09-04,sinawave_noise1
2074,16.326389318427346,2005-09-05,sinawave_noise1
2075,1.2814222253919212,2005-09-06,sinawave_noise1
2076,16.699693972013677,2005-09-07,sinawave_noise1
2077,7.086903417286095,2005-09-08,sinawave_noise1
2078,7.476226590623,2005-09-09,sinawave_noise1
2079,6.775627138397084,2005-09-10,sinawave_noise1
2080,7.489332935244747,2005-09-11,sinawave_noise1
2081,8.357312252949853,2005-09-12,sinawave_noise1
2082,10.263437351125916,2005-09-13,sinawave_noise1
2083,19.524338998503723,2005-09-14,sinawave_noise1
2084,16.168578672961836,2005-09-15,sinawave_noise1
2085,22.593392015190723,2005-09-16,sinawave_noise1
2086,20.98894170155385,2005-09-17,sinawave_noise1
2087,25.004761036717916,2005-09-18,sinawave_noise1
2088,35.01605381533203,2005-09-19,sinawave_noise1
2089,36.74304627737897,2005-09-20,sinawave_noise1
2090,42.5653737489774,2005-09-21,sinawave_noise1
2091,48.191025249798614,2005-09-22,sinawave_noise1
2092,41.9822255766608,2005-09-23,sinawave_noise1
2093,59.618643074952736,2005-09-24,sinawave_noise1
2094,57.57025471191941,2005-09-25,sinawave_noise1
2095,60.806243718909954,2005-09-26,sinawave_noise1
2096,64.98102032049596,2005-09-27,sinawave_noise1
2097,64.31709245288437,2005-09-28,sinawave_noise1
2098,66.69799035078695,2005-09-29,sinawave_noise1
2099,79.01243835041339,2005-09-30,sinawave_noise1
2100,87.45640713655952,2005-10-01,sinawave_noise1
2101,83.31502510503005,2005-10-02,sinawave_noise1
2102,89.74912024065821,2005-10-03,sinawave_noise1
2103,93.87967877484846,2005-10-04,sinawave_noise1
2104,101.06703976869206,2005-10-05,sinawave_noise1
2105,107.97575240796905,2005-10-06,sinawave_noise1
2106,105.96436913261995,2005-10-07,sinawave_noise1
2107,107.86591578490558,2005-10-08,sinawave_noise1
2108,114.66374517035396,2005-10-09,sinawave_noise1
