,close,date,tic
1591,208.2484548739239,2004-05-10,sinawave_noise2
1592,193.98493463855283,2004-05-11,sinawave_noise2
1593,193.44724833063373,2004-05-12,sinawave_noise2
1594,181.55685928892927,2004-05-13,sinawave_noise2
1595,184.00442816849613,2004-05-14,sinawave_noise2
1596,189.6207061158598,2004-05-15,sinawave_noise2
1597,189.47783982203677,2004-05-16,sinawave_noise2
1598,171.24523249922066,2004-05-17,sinawave_noise2
1599,201.21509662330473,2004-05-18,sinawave_noise2
1600,177.78184385936825,2004-05-19,sinawave_noise2
1601,172.94520542303286,2004-05-20,sinawave_noise2
1602,168.74290544258906,2004-05-21,sinawave_noise2
1603,175.47817907575484,2004-05-22,sinawave_noise2
1604,165.61638702133814,2004-05-23,sinawave_noise2
1605,126.90651125863401,2004-05-24,sinawave_noise2
1606,145.9157208309227,2004-05-25,sinawave_noise2
1607,139.04393887373072,2004-05-26,sinawave_noise2
1608,156.1709253886367,2004-05-27,sinawave_noise2
1609,130.05975330076387,2004-05-28,sinawave_noise2
1610,140.01205255518056,2004-05-29,sinawave_noise2
1611,124.27936695798732,2004-05-30,sinawave_noise2
1612,126.40673273935911,2004-05-31,sinawave_noise2
1613,150.93955755636935,2004-06-01,sinawave_noise2
1614,121.11285410735627,2004-06-02,sinawave_noise2
1615,122.00708302457271,2004-06-03,sinawave_noise2
1616,129.0420473221397,2004-06-04,sinawave_noise2
1617,122.03951266184275,2004-06-05,sinawave_noise2
1618,118.37302914914311,2004-06-06,sinawave_noise2
1619,123.50689951410067,2004-06-07,sinawave_noise2
1620,121.78229367930567,2004-06-08,sinawave_noise2
1621,124.4873538235543,2004-06-09,sinawave_noise2
1622,133.04411177314506,2004-06-10,sinawave_noise2
1623,135.5798824578695,2004-06-11,sinawave_noise2
1624,142.53335469974127,2004-06-12,sinawave_noise2
1625,138.39471841448633,2004-06-13,sinawave_noise2
1626,139.17737302057338,2004-06-14,sinawave_noise2
1627,132.26216477314554,2004-06-15,sinawave_noise2
1628,149.74307058559512,2004-06-16,sinawave_noise2
1629,161.87668191069997,2004-06-17,sinawave_noise2
1630,136.45057057711702,2004-06-18,sinawave_noise2
1631,132.79414060665584,2004-06-19,sinawave_noise2
1632,141.8322850942946,2004-06-20,sinawave_noise2
1633,164.89485890236844,2004-06-21,sinawave_noise2
1634,163.0145965942574,2004-06-22,sinawave_noise2
1635,149.7622434510368,2004-06-23,sinawave_noise2
1636,173.79881388151836,2004-06-24,sinawave_noise2
1637,162.32427927374258,2004-06-25,sinawave_noise2
1638,165.8820607785492,2004-06-26,sinawave_noise2
1639,159.98498744473147,2004-06-27,sinawave_noise2
1640,181.90224756617482,2004-06-28,sinawave_noise2
1641,179.48978587492286,2004-06-29,sinawave_noise2
1642,177.76552666847533,2004-06-30,sinawave_noise2
1643,174.09189608999037,2004-07-01,sinawave_noise2
1644,186.57419648918662,2004-07-02,sinawave_noise2
1645,201.37637123106109,2004-07-03,sinawave_noise2
1646,194.26104835748583,2004-07-04,sinawave_noise2
1647,184.7172562449644,2004-07-05,sinawave_noise2
1648,190.70105849768206,2004-07-06,sinawave_noise2
1649,197.55613956835552,2004-07-07,sinawave_noise2
1650,193.01360497766646,2004-07-08,sinawave_noise2
1651,194.44992856999895,2004-07-09,sinawave_noise2
1652,207.03808910144,2004-07-10,sinawave_noise2
1653,208.72870219606654,2004-07-11,sinawave_noise2
1654,212.9423712962901,2004-07-12,sinawave_noise2
1655,219.13228057772596,2004-07-13,sinawave_noise2
1656,204.65509264798698,2004-07-14,sinawave_noise2
1657,220.70099722781873,2004-07-15,sinawave_noise2
1658,207.90965882181817,2004-07-16,sinawave_noise2
1659,221.7285019622945,2004-07-17,sinawave_noise2
1660,205.0476999032847,2004-07-18,sinawave_noise2
1661,220.192752361629,2004-07-19,sinawave_noise2
1662,234.89612525578926,2004-07-20,sinawave_noise2
1663,230.73295700405941,2004-07-21,sinawave_noise2
1664,236.03825259607098,2004-07-22,sinawave_noise2
1665,243.63618614229762,2004-07-23,sinawave_noise2
1666,240.74939295131063,2004-07-24,sinawave_noise2
1667,241.4333100215095,2004-07-25,sinawave_noise2
1668,246.71258505187635,2004-07-26,sinawave_noise2
1669,244.91127711735822,2004-07-27,sinawave_noise2
1670,243.421182260199,2004-07-28,sinawave_noise2
1671,270.9040933162698,2004-07-29,sinawave_noise2
1672,245.62101350688314,2004-07-30,sinawave_noise2
1673,248.05016153106823,2004-07-31,sinawave_noise2
1674,241.071109740044,2004-08-01,sinawave_noise2
1675,258.70442325171166,2004-08-02,sinawave_noise2
1676,240.61974032464843,2004-08-03,sinawave_noise2
1677,249.42702452054073,2004-08-04,sinawave_noise2
1678,232.59816869064883,2004-08-05,sinawave_noise2
1679,241.60278071520534,2004-08-06,sinawave_noise2
1680,241.28035682105082,2004-08-07,sinawave_noise2
1681,247.83579658858093,2004-08-08,sinawave_noise2
1682,237.8228937043404,2004-08-09,sinawave_noise2
1683,255.91787261181875,2004-08-10,sinawave_noise2
1684,246.91890321217832,2004-08-11,sinawave_noise2
1685,259.3667892833005,2004-08-12,sinawave_noise2
1686,257.4166767797186,2004-08-13,sinawave_noise2
1687,239.77733773845705,2004-08-14,sinawave_noise2
1688,240.48042132254,2004-08-15,sinawave_noise2
1689,228.98900455844097,2004-08-16,sinawave_noise2
1690,257.56073446607616,2004-08-17,sinawave_noise2
1691,243.66703421927554,2004-08-18,sinawave_noise2
1692,253.43347028715513,2004-08-19,sinawave_noise2
1693,238.5918739488408,2004-08-20,sinawave_noise2
1694,239.27497193854978,2004-08-21,sinawave_noise2
1695,243.4062247903663,2004-08-22,sinawave_noise2
1696,241.98156870206162,2004-08-23,sinawave_noise2
1697,242.57330609420188,2004-08-24,sinawave_noise2
1698,228.50507462451253,2004-08-25,sinawave_noise2
1699,218.1952394253412,2004-08-26,sinawave_noise2
1700,226.1709897478208,2004-08-27,sinawave_noise2
1701,221.32687754359202,2004-08-28,sinawave_noise2
1702,224.96385663362975,2004-08-29,sinawave_noise2
1703,230.63718755669046,2004-08-30,sinawave_noise2
1704,181.26654759921234,2004-08-31,sinawave_noise2
1705,217.50742767974208,2004-09-01,sinawave_noise2
1706,207.86471060734237,2004-09-02,sinawave_noise2
1707,218.09517337955106,2004-09-03,sinawave_noise2
1708,217.9414119256715,2004-09-04,sinawave_noise2
1709,213.33177282175393,2004-09-05,sinawave_noise2
1710,201.93540445968756,2004-09-06,sinawave_noise2
1711,192.34264767851326,2004-09-07,sinawave_noise2
1712,197.9845690178479,2004-09-08,sinawave_noise2
1713,194.6162337094392,2004-09-09,sinawave_noise2
1714,200.68711853181486,2004-09-10,sinawave_noise2
1715,186.95681325745707,2004-09-11,sinawave_noise2
1716,197.8024429826958,2004-09-12,sinawave_noise2
1717,192.96143793494895,2004-09-13,sinawave_noise2
1718,180.07599993423958,2004-09-14,sinawave_noise2
1719,181.1075017452306,2004-09-15,sinawave_noise2
1720,197.16178138425,2004-09-16,sinawave_noise2
1721,183.18525523630692,2004-09-17,sinawave_noise2
1722,196.53421630257074,2004-09-18,sinawave_noise2
1723,201.9485047004617,2004-09-19,sinawave_noise2
1724,198.28146122629505,2004-09-20,sinawave_noise2
1725,206.53600433017084,2004-09-21,sinawave_noise2
1726,195.69963610847623,2004-09-22,sinawave_noise2
1727,179.57760696728542,2004-09-23,sinawave_noise2
1728,200.95694928396944,2004-09-24,sinawave_noise2
1729,197.12205430982837,2004-09-25,sinawave_noise2
1730,211.42999600914513,2004-09-26,sinawave_noise2
1731,202.00153947913822,2004-09-27,sinawave_noise2
1732,184.48357636997878,2004-09-28,sinawave_noise2
1733,208.13979697411952,2004-09-29,sinawave_noise2
1734,191.74436078884614,2004-09-30,sinawave_noise2
1735,180.3091243268572,2004-10-01,sinawave_noise2
1736,226.46110113163977,2004-10-02,sinawave_noise2
1737,181.43702787322653,2004-10-03,sinawave_noise2
1738,207.27342189448242,2004-10-04,sinawave_noise2
1739,192.25778502777223,2004-10-05,sinawave_noise2
1740,184.10567881237398,2004-10-06,sinawave_noise2
1741,193.8342285213862,2004-10-07,sinawave_noise2
1742,203.432236857725,2004-10-08,sinawave_noise2
1743,194.2691875683078,2004-10-09,sinawave_noise2
1744,202.3692583555127,2004-10-10,sinawave_noise2
1745,170.79585221004353,2004-10-11,sinawave_noise2
1746,197.3176260695074,2004-10-12,sinawave_noise2
1747,192.71492502733773,2004-10-13,sinawave_noise2
1748,163.97944886345005,2004-10-14,sinawave_noise2
1749,182.327612134117,2004-10-15,sinawave_noise2
1750,160.08509296364605,2004-10-16,sinawave_noise2
1751,164.66702208423246,2004-10-17,sinawave_noise2
1752,179.19475596286088,2004-10-18,sinawave_noise2
1753,172.32875497386928,2004-10-19,sinawave_noise2
1754,167.76575922908563,2004-10-20,sinawave_noise2
1755,168.49131589793828,2004-10-21,sinawave_noise2
1756,145.1667061509388,2004-10-22,sinawave_noise2
1757,148.24427909291407,2004-10-23,sinawave_noise2
1758,138.72541416306547,2004-10-24,sinawave_noise2
1759,135.5508669372796,2004-10-25,sinawave_noise2
1760,123.75248157010644,2004-10-26,sinawave_noise2
1761,146.63802899712022,2004-10-27,sinawave_noise2
1762,114.76248771443952,2004-10-28,sinawave_noise2
1763,135.755332686471,2004-10-29,sinawave_noise2
1764,118.79605616038367,2004-10-30,sinawave_noise2
1765,122.98111321439747,2004-10-31,sinawave_noise2
1766,137.50114608334786,2004-11-01,sinawave_noise2
1767,118.22070332967176,2004-11-02,sinawave_noise2
1768,111.84129427990479,2004-11-03,sinawave_noise2
1769,112.71112297340716,2004-11-04,sinawave_noise2
1770,131.88756037230905,2004-11-05,sinawave_noise2
1771,114.34733280985643,2004-11-06,sinawave_noise2
1772,133.11672113237393,2004-11-07,sinawave_noise2
1773,128.54139265569756,2004-11-08,sinawave_noise2
1774,129.05861553809245,2004-11-09,sinawave_noise2
1775,119.70201673085022,2004-11-10,sinawave_noise2
1776,136.6824113454491,2004-11-11,sinawave_noise2
1777,136.67955072875807,2004-11-12,sinawave_noise2
1778,132.91612441223302,2004-11-13,sinawave_noise2
1779,147.86576516332173,2004-11-14,sinawave_noise2
1780,149.33986381811744,2004-11-15,sinawave_noise2
1781,141.24102480168395,2004-11-16,sinawave_noise2
1782,140.05289199726963,2004-11-17,sinawave_noise2
1783,168.87130909279477,2004-11-18,sinawave_noise2
1784,162.81129680904303,2004-11-19,sinawave_noise2
1785,154.32830821223655,2004-11-20,sinawave_noise2
1786,159.05342709640334,2004-11-21,sinawave_noise2
1787,158.37147149036406,2004-11-22,sinawave_noise2
1788,181.0399126025665,2004-11-23,sinawave_noise2
1789,171.7819996712301,2004-11-24,sinawave_noise2
1790,177.41332366765906,2004-11-25,sinawave_noise2
1791,173.12269300226046,2004-11-26,sinawave_noise2
1792,174.26693081813391,2004-11-27,sinawave_noise2
1793,186.76919220000457,2004-11-28,sinawave_noise2
1794,201.38783922376206,2004-11-29,sinawave_noise2
1795,179.07515083739793,2004-11-30,sinawave_noise2
1796,178.82601212543997,2004-12-01,sinawave_noise2
1797,185.084315820703,2004-12-02,sinawave_noise2
1798,196.15668141097268,2004-12-03,sinawave_noise2
1799,199.16180793559667,2004-12-04,sinawave_noise2
1800,196.05745320934273,2004-12-05,sinawave_noise2
1801,223.6752601646315,2004-12-06,sinawave_noise2
1802,188.51817349615268,2004-12-07,sinawave_noise2
1803,218.39816959587137,2004-12-08,sinawave_noise2
1804,209.94005205608613,2004-12-09,sinawave_noise2
1805,197.97149525349994,2004-12-10,sinawave_noise2
1806,204.48408476517193,2004-12-11,sinawave_noise2
1807,210.8007917781137,2004-12-12,sinawave_noise2
1808,214.68154177414564,2004-12-13,sinawave_noise2
1809,225.7966084331141,2004-12-14,sinawave_noise2
1810,225.67109400414301,2004-12-15,sinawave_noise2
1811,213.87830242717123,2004-12-16,sinawave_noise2
1812,215.44898439477944,2004-12-17,sinawave_noise2
1813,241.59504861391719,2004-12-18,sinawave_noise2
1814,238.35456812707636,2004-12-19,sinawave_noise2
1815,237.8626054648758,2004-12-20,sinawave_noise2
1816,249.52039192707485,2004-12-21,sinawave_noise2
1817,224.6838008457976,2004-12-22,sinawave_noise2
1818,231.78652293953826,2004-12-23,sinawave_noise2
1819,229.7015320593529,2004-12-24,sinawave_noise2
1820,254.47866069657718,2004-12-25,sinawave_noise2
1821,248.52162408689824,2004-12-26,sinawave_noise2
1822,248.89524759177687,2004-12-27,sinawave_noise2
1823,251.77667530637382,2004-12-28,sinawave_noise2
1824,269.99111082331206,2004-12-29,sinawave_noise2
1825,257.3023321560453,2004-12-30,sinawave_noise2
1826,243.37756170255034,2004-12-31,sinawave_noise2
1827,251.3258861937293,2005-01-01,sinawave_noise2
1828,247.25834985553615,2005-01-02,sinawave_noise2
1829,253.64791153224215,2005-01-03,sinawave_noise2
1830,239.65697329302142,2005-01-04,sinawave_noise2
1831,244.70964078237313,2005-01-05,sinawave_noise2
1832,241.27181486030645,2005-01-06,sinawave_noise2
1833,254.37810713045616,2005-01-07,sinawave_noise2
1834,241.75613924986385,2005-01-08,sinawave_noise2
1835,254.27691184209652,2005-01-09,sinawave_noise2
1836,240.45865736783267,2005-01-10,sinawave_noise2
1837,243.64940133698576,2005-01-11,sinawave_noise2
1838,252.35217814213513,2005-01-12,sinawave_noise2
1839,266.74873471218024,2005-01-13,sinawave_noise2
1840,250.72055697353784,2005-01-14,sinawave_noise2
1841,245.43305910696543,2005-01-15,sinawave_noise2
1842,247.8643071313797,2005-01-16,sinawave_noise2
1843,233.72159530872167,2005-01-17,sinawave_noise2
1844,242.45017409356322,2005-01-18,sinawave_noise2
1845,251.11825375218214,2005-01-19,sinawave_noise2
1846,238.64433729711024,2005-01-20,sinawave_noise2
1847,230.5589769831264,2005-01-21,sinawave_noise2
1848,235.71230243507517,2005-01-22,sinawave_noise2
1849,218.55732337655843,2005-01-23,sinawave_noise2
1850,213.50731672241227,2005-01-24,sinawave_noise2
1851,222.4360253720008,2005-01-25,sinawave_noise2
1852,233.11094668715285,2005-01-26,sinawave_noise2
1853,222.6325399285387,2005-01-27,sinawave_noise2
1854,211.80720853662018,2005-01-28,sinawave_noise2
1855,212.10311675139212,2005-01-29,sinawave_noise2
1856,214.24745038233957,2005-01-30,sinawave_noise2
1857,182.77067136680816,2005-01-31,sinawave_noise2
1858,210.9605903348474,2005-02-01,sinawave_noise2
1859,201.75466373507874,2005-02-02,sinawave_noise2
1860,217.13629829271184,2005-02-03,sinawave_noise2
1861,199.68703222229618,2005-02-04,sinawave_noise2
1862,200.41449963369234,2005-02-05,sinawave_noise2
1863,188.59764891953444,2005-02-06,sinawave_noise2
1864,197.71288795131414,2005-02-07,sinawave_noise2
1865,187.61894780258754,2005-02-08,sinawave_noise2
1866,203.1548325142397,2005-02-09,sinawave_noise2
1867,185.90678276040236,2005-02-10,sinawave_noise2
1868,189.41893071692846,2005-02-11,sinawave_noise2
1869,200.14112742264825,2005-02-12,sinawave_noise2
1870,206.93771082853004,2005-02-13,sinawave_noise2
1871,171.399390658774,2005-02-14,sinawave_noise2
1872,188.59810753827486,2005-02-15,sinawave_noise2
1873,189.29658253415164,2005-02-16,sinawave_noise2
1874,198.85089535274457,2005-02-17,sinawave_noise2
1875,198.04396141273756,2005-02-18,sinawave_noise2
1876,193.89281712049777,2005-02-19,sinawave_noise2
1877,189.72550490632892,2005-02-20,sinawave_noise2
1878,199.49409317529677,2005-02-21,sinawave_noise2
1879,200.97305317277358,2005-02-22,sinawave_noise2
1880,186.42296466175594,2005-02-23,sinawave_noise2
1881,195.5334501474652,2005-02-24,sinawave_noise2
1882,195.25269029431809,2005-02-25,sinawave_noise2
1883,208.09309927502915,2005-02-26,sinawave_noise2
1884,211.02586485994348,2005-02-27,sinawave_noise2
1885,204.22210967896478,2005-02-28,sinawave_noise2
1886,211.1829601048426,2005-03-01,sinawave_noise2
1887,191.525958911778,2005-03-02,sinawave_noise2
1888,203.24835316241507,2005-03-03,sinawave_noise2
1889,205.32957258009708,2005-03-04,sinawave_noise2
1890,213.92536717857723,2005-03-05,sinawave_noise2
1891,213.93291352285723,2005-03-06,sinawave_noise2
1892,200.42213670707207,2005-03-07,sinawave_noise2
1893,177.89593400095922,2005-03-08,sinawave_noise2
1894,178.07123792775798,2005-03-09,sinawave_noise2
1895,185.57785039786333,2005-03-10,sinawave_noise2
1896,181.03890077568514,2005-03-11,sinawave_noise2
1897,194.55776243316026,2005-03-12,sinawave_noise2
1898,196.40770841757504,2005-03-13,sinawave_noise2
1899,149.18667122295545,2005-03-14,sinawave_noise2
1900,168.17540130478864,2005-03-15,sinawave_noise2
1901,179.7422721721282,2005-03-16,sinawave_noise2
1902,164.3762048042311,2005-03-17,sinawave_noise2
1903,147.7983894134064,2005-03-18,sinawave_noise2
1904,158.43641061503155,2005-03-19,sinawave_noise2
1905,169.4871111343225,2005-03-20,sinawave_noise2
1906,133.35809818544783,2005-03-21,sinawave_noise2
1907,122.40178032275564,2005-03-22,sinawave_noise2
1908,146.7130710345623,2005-03-23,sinawave_noise2
1909,137.6603635595544,2005-03-24,sinawave_noise2
1910,143.1616616132614,2005-03-25,sinawave_noise2
1911,126.67860184851851,2005-03-26,sinawave_noise2
1912,124.51797298592314,2005-03-27,sinawave_noise2
1913,133.3081973135907,2005-03-28,sinawave_noise2
1914,109.12126726925183,2005-03-29,sinawave_noise2
1915,122.21770690030226,2005-03-30,sinawave_noise2
1916,102.35543860820508,2005-03-31,sinawave_noise2
1917,117.64396691025804,2005-04-01,sinawave_noise2
1918,115.74063579743685,2005-04-02,sinawave_noise2
1919,120.73911810881067,2005-04-03,sinawave_noise2
1920,126.38628099547124,2005-04-04,sinawave_noise2
1921,136.31021882785433,2005-04-05,sinawave_noise2
1922,126.78382480758532,2005-04-06,sinawave_noise2
1923,114.8083253885556,2005-04-07,sinawave_noise2
1924,145.99748296231672,2005-04-08,sinawave_noise2
1925,136.55079064587633,2005-04-09,sinawave_noise2
1926,139.69821844236765,2005-04-10,sinawave_noise2
1927,154.07581268209287,2005-04-11,sinawave_noise2
1928,143.13631508156948,2005-04-12,sinawave_noise2
1929,146.3082769620783,2005-04-13,sinawave_noise2
1930,137.08992409536586,2005-04-14,sinawave_noise2
1931,151.54302390474567,2005-04-15,sinawave_noise2
1932,152.1968099061355,2005-04-16,sinawave_noise2
1933,149.58589986557277,2005-04-17,sinawave_noise2
1934,160.56155934693044,2005-04-18,sinawave_noise2
1935,150.35562106200976,2005-04-19,sinawave_noise2
1936,171.44058498046815,2005-04-20,sinawave_noise2
1937,168.42577004592812,2005-04-21,sinawave_noise2
1938,167.72034523108886,2005-04-22,sinawave_noise2
1939,172.32583418898457,2005-04-23,sinawave_noise2
1940,170.13137585016844,2005-04-24,sinawave_noise2
1941,175.02874559353893,2005-04-25,sinawave_noise2
1942,173.37102323529552,2005-04-26,sinawave_noise2
1943,171.13429997274,2005-04-27,sinawave_noise2
1944,188.8407462524504,2005-04-28,sinawave_noise2
1945,176.63727446480527,2005-04-29,sinawave_noise2
1946,184.34227406450074,2005-04-30,sinawave_noise2
1947,172.03373781022668,2005-05-01,sinawave_noise2
1948,183.62925750630387,2005-05-02,sinawave_noise2
1949,209.9558358399737,2005-05-03,sinawave_noise2
1950,179.232068447017,2005-05-04,sinawave_noise2
1951,186.66004336698913,2005-05-05,sinawave_noise2
1952,216.7791574714537,2005-05-06,sinawave_noise2
1953,196.96230602189758,2005-05-07,sinawave_noise2
1954,202.79225697579176,2005-05-08,sinawave_noise2
1955,205.9963926303722,2005-05-09,sinawave_noise2
1956,205.32500230061873,2005-05-10,sinawave_noise2
1957,226.82972138894635,2005-05-11,sinawave_noise2
1958,221.94218704724096,2005-05-12,sinawave_noise2
1959,242.859093486448,2005-05-13,sinawave_noise2
1960,238.63216797512894,2005-05-14,sinawave_noise2
1961,213.3510975065072,2005-05-15,sinawave_noise2
1962,234.77253936328714,2005-05-16,sinawave_noise2
1963,243.0106656639181,2005-05-17,sinawave_noise2
1964,244.52706302047878,2005-05-18,sinawave_noise2
1965,261.03930056949196,2005-05-19,sinawave_noise2
1966,223.47849950094331,2005-05-20,sinawave_noise2
1967,234.57525483594517,2005-05-21,sinawave_noise2
1968,249.28985572919404,2005-05-22,sinawave_noise2
1969,255.66970226110828,2005-05-23,sinawave_noise2
1970,247.80976087889488,2005-05-24,sinawave_noise2
1971,243.51380249238548,2005-05-25,sinawave_noise2
1972,258.17329580428856,2005-05-26,sinawave_noise2
1973,244.42869504016141,2005-05-27,sinawave_noise2
1974,265.19173206832886,2005-05-28,sinawave_noise2
1975,243.41676404861292,2005-05-29,sinawave_noise2
1976,255.71606731803325,2005-05-30,sinawave_noise2
1977,255.57994382205126,2005-05-31,sinawave_noise2
1978,265.4333785757181,2005-06-01,sinawave_noise2
1979,239.58189018372707,2005-06-02,sinawave_noise2
1980,260.1643058931166,2005-06-03,sinawave_noise2
1981,240.37308920150966,2005-06-04,sinawave_noise2
1982,235.02601747498494,2005-06-05,sinawave_noise2
1983,253.07672525596678,2005-06-06,sinawave_noise2
1984,236.93451072823,2005-06-07,sinawave_noise2
1985,248.8891362778761,2005-06-08,sinawave_noise2
1986,253.356192894867,2005-06-09,sinawave_noise2
1987,241.80683453695372,2005-06-10,sinawave_noise2
1988,245.5294720675165,2005-06-11,sinawave_noise2
1989,237.5354080076951,2005-06-12,sinawave_noise2
1990,249.2736075361437,2005-06-13,sinawave_noise2
1991,246.47118327906995,2005-06-14,sinawave_noise2
1992,244.65606975674083,2005-06-15,sinawave_noise2
1993,238.72278432718545,2005-06-16,sinawave_noise2
1994,245.4607657516407,2005-06-17,sinawave_noise2
1995,232.5591639357636,2005-06-18,sinawave_noise2
1996,211.60562696519895,2005-06-19,sinawave_noise2
1997,248.00033555800437,2005-06-20,sinawave_noise2
1998,222.30565315570928,2005-06-21,sinawave_noise2
1999,206.43173516444233,2005-06-22,sinawave_noise2
2000,237.10836042574593,2005-06-23,sinawave_noise2
2001,220.73960573867924,2005-06-24,sinawave_noise2
2002,206.34589780715373,2005-06-25,sinawave_noise2
2003,199.09805804107296,2005-06-26,sinawave_noise2
2004,205.85343469243026,2005-06-27,sinawave_noise2
2005,226.93053300545506,2005-06-28,sinawave_noise2
2006,216.47180287773114,2005-06-29,sinawave_noise2
2007,208.6225963540577,2005-06-30,sinawave_noise2
2008,183.74604681093905,2005-07-01,sinawave_noise2
2009,194.30346208383662,2005-07-02,sinawave_noise2
2010,193.72753088797486,2005-07-03,sinawave_noise2
2011,205.73688293057305,2005-07-04,sinawave_noise2
2012,197.87794068335043,2005-07-05,sinawave_noise2
2013,195.26453308149541,2005-07-06,sinawave_noise2
2014,198.7940645592734,2005-07-07,sinawave_noise2
2015,200.36727718699277,2005-07-08,sinawave_noise2
2016,190.2616398157092,2005-07-09,sinawave_noise2
2017,199.48205832342512,2005-07-10,sinawave_noise2
2018,195.04669765929512,2005-07-11,sinawave_noise2
2019,199.50713455898298,2005-07-12,sinawave_noise2
2020,183.90788721839698,2005-07-13,sinawave_noise2
2021,193.5278956605981,2005-07-14,sinawave_noise2
2022,182.27448111385775,2005-07-15,sinawave_noise2
2023,195.378051016646,2005-07-16,sinawave_noise2
2024,203.69272745904652,2005-07-17,sinawave_noise2
2025,214.286257816814,2005-07-18,sinawave_noise2
2026,185.90857357790674,2005-07-19,sinawave_noise2
2027,196.55952182022446,2005-07-20,sinawave_noise2
2028,193.12778901224073,2005-07-21,sinawave_noise2
2029,192.79212940075578,2005-07-22,sinawave_noise2
2030,184.48411777529896,2005-07-23,sinawave_noise2
2031,225.3729509801864,2005-07-24,sinawave_noise2
2032,185.50857607808524,2005-07-25,sinawave_noise2
2033,184.81600871353376,2005-07-26,sinawave_noise2
2034,206.9985268638723,2005-07-27,sinawave_noise2
2035,215.70372788831406,2005-07-28,sinawave_noise2
2036,200.64322429590445,2005-07-29,sinawave_noise2
2037,212.2348659262534,2005-07-30,sinawave_noise2
2038,176.93586296437573,2005-07-31,sinawave_noise2
2039,212.4323141922069,2005-08-01,sinawave_noise2
2040,216.33147581557338,2005-08-02,sinawave_noise2
2041,194.25921379210905,2005-08-03,sinawave_noise2
2042,214.35738403985454,2005-08-04,sinawave_noise2
2043,217.18545025136677,2005-08-05,sinawave_noise2
2044,191.61068431497955,2005-08-06,sinawave_noise2
2045,181.38383853206065,2005-08-07,sinawave_noise2
2046,171.54088576665842,2005-08-08,sinawave_noise2
2047,191.50769961317027,2005-08-09,sinawave_noise2
2048,188.11261618440048,2005-08-10,sinawave_noise2
2049,155.9081634075705,2005-08-11,sinawave_noise2
2050,176.86842359617145,2005-08-12,sinawave_noise2
2051,165.71231753977463,2005-08-13,sinawave_noise2
2052,168.01249663450722,2005-08-14,sinawave_noise2
2053,172.5818825157564,2005-08-15,sinawave_noise2
2054,156.91781971770934,2005-08-16,sinawave_noise2
2055,151.86314657603947,2005-08-17,sinawave_noise2
2056,132.7557637499645,2005-08-18,sinawave_noise2
2057,136.29709664048454,2005-08-19,sinawave_noise2
2058,145.5776112226019,2005-08-20,sinawave_noise2
2059,136.76833644117383,2005-08-21,sinawave_noise2
2060,127.92758856272422,2005-08-22,sinawave_noise2
2061,135.68758355591845,2005-08-23,sinawave_noise2
2062,123.04991449495088,2005-08-24,sinawave_noise2
2063,135.3086135754428,2005-08-25,sinawave_noise2
2064,122.68556072692351,2005-08-26,sinawave_noise2
2065,119.91824141352333,2005-08-27,sinawave_noise2
2066,112.05348131343487,2005-08-28,sinawave_noise2
2067,135.56411234307097,2005-08-29,sinawave_noise2
2068,119.21993040802076,2005-08-30,sinawave_noise2
2069,125.80608215078084,2005-08-31,sinawave_noise2
2070,116.39540310680913,2005-09-01,sinawave_noise2
2071,144.65190435954088,2005-09-02,sinawave_noise2
2072,124.02702104990273,2005-09-03,sinawave_noise2
2073,123.27029739311814,2005-09-04,sinawave_noise2
2074,130.39633350410622,2005-09-05,sinawave_noise2
2075,129.29754345229688,2005-09-06,sinawave_noise2
2076,141.0385806430374,2005-09-07,sinawave_noise2
2077,143.75390241457893,2005-09-08,sinawave_noise2
2078,139.82592880565383,2005-09-09,sinawave_noise2
2079,152.8465932686933,2005-09-10,sinawave_noise2
2080,141.5047751469192,2005-09-11,sinawave_noise2
2081,130.1742737086111,2005-09-12,sinawave_noise2
2082,150.10197203685678,2005-09-13,sinawave_noise2
2083,131.25213546723026,2005-09-14,sinawave_noise2
2084,161.26437251146675,2005-09-15,sinawave_noise2
2085,143.37247211201395,2005-09-16,sinawave_noise2
2086,165.07432307099106,2005-09-17,sinawave_noise2
2087,158.08555291787428,2005-09-18,sinawave_noise2
2088,161.4171563569545,2005-09-19,sinawave_noise2
2089,164.8920759941294,2005-09-20,sinawave_noise2
2090,178.67967027393547,2005-09-21,sinawave_noise2
2091,161.88859301208717,2005-09-22,sinawave_noise2
2092,172.57818855020386,2005-09-23,sinawave_noise2
2093,188.1040509292195,2005-09-24,sinawave_noise2
2094,187.69662271466564,2005-09-25,sinawave_noise2
2095,179.3609945620101,2005-09-26,sinawave_noise2
2096,183.51453939071646,2005-09-27,sinawave_noise2
2097,189.5838956671792,2005-09-28,sinawave_noise2
2098,195.66946120677977,2005-09-29,sinawave_noise2
2099,196.24637326894472,2005-09-30,sinawave_noise2
2100,205.82841220761094,2005-10-01,sinawave_noise2
2101,210.8762366436036,2005-10-02,sinawave_noise2
2102,203.27869960704132,2005-10-03,sinawave_noise2
2103,195.37811528767594,2005-10-04,sinawave_noise2
2104,209.23280703718135,2005-10-05,sinawave_noise2
2105,212.17379339561603,2005-10-06,sinawave_noise2
2106,215.21875895062664,2005-10-07,sinawave_noise2
2107,202.48982479867996,2005-10-08,sinawave_noise2
2108,231.27482328926772,2005-10-09,sinawave_noise2
