,close,date,tic
1591,113.017916578442,2004-05-10,sinawave_noise2
1592,109.16024595677892,2004-05-11,sinawave_noise2
1593,93.5946292509498,2004-05-12,sinawave_noise2
1594,105.03772744812596,2004-05-13,sinawave_noise2
1595,86.11977709413833,2004-05-14,sinawave_noise2
1596,86.7393707670584,2004-05-15,sinawave_noise2
1597,90.15149292670944,2004-05-16,sinawave_noise2
1598,100.09288418018508,2004-05-17,sinawave_noise2
1599,107.79799236387225,2004-05-18,sinawave_noise2
1600,74.66324065906691,2004-05-19,sinawave_noise2
1601,65.55209086531926,2004-05-20,sinawave_noise2
1602,58.52859396814955,2004-05-21,sinawave_noise2
1603,64.39100209269168,2004-05-22,sinawave_noise2
1604,58.23482153626357,2004-05-23,sinawave_noise2
1605,57.2716738916764,2004-05-24,sinawave_noise2
1606,55.488495408542484,2004-05-25,sinawave_noise2
1607,44.74378269506467,2004-05-26,sinawave_noise2
1608,49.42018236217986,2004-05-27,sinawave_noise2
1609,56.89213702632024,2004-05-28,sinawave_noise2
1610,45.6601470011175,2004-05-29,sinawave_noise2
1611,31.207798214629918,2004-05-30,sinawave_noise2
1612,33.543650122454935,2004-05-31,sinawave_noise2
1613,30.673904576394236,2004-06-01,sinawave_noise2
1614,34.251140594973435,2004-06-02,sinawave_noise2
1615,12.54683342917859,2004-06-03,sinawave_noise2
1616,23.75182528496451,2004-06-04,sinawave_noise2
1617,36.18068410399195,2004-06-05,sinawave_noise2
1618,18.424695074116826,2004-06-06,sinawave_noise2
1619,10.872837255700972,2004-06-07,sinawave_noise2
1620,32.123368457832925,2004-06-08,sinawave_noise2
1621,36.83265445407532,2004-06-09,sinawave_noise2
1622,28.677534953208735,2004-06-10,sinawave_noise2
1623,29.01255155973608,2004-06-11,sinawave_noise2
1624,30.743549605493044,2004-06-12,sinawave_noise2
1625,34.016668983436986,2004-06-13,sinawave_noise2
1626,35.43455013506816,2004-06-14,sinawave_noise2
1627,44.143726657496984,2004-06-15,sinawave_noise2
1628,58.11164202619429,2004-06-16,sinawave_noise2
1629,46.014507244648826,2004-06-17,sinawave_noise2
1630,57.99596137341215,2004-06-18,sinawave_noise2
1631,61.42793893754533,2004-06-19,sinawave_noise2
1632,46.70248977477329,2004-06-20,sinawave_noise2
1633,69.19281750949568,2004-06-21,sinawave_noise2
1634,64.99829588072555,2004-06-22,sinawave_noise2
1635,48.95663660685501,2004-06-23,sinawave_noise2
1636,71.96498853833799,2004-06-24,sinawave_noise2
1637,69.73441980738934,2004-06-25,sinawave_noise2
1638,65.92674648780549,2004-06-26,sinawave_noise2
1639,55.331742101358856,2004-06-27,sinawave_noise2
1640,56.48023660814927,2004-06-28,sinawave_noise2
1641,84.5095392462261,2004-06-29,sinawave_noise2
1642,90.45801543352586,2004-06-30,sinawave_noise2
1643,90.76827283136677,2004-07-01,sinawave_noise2
1644,71.06110397859729,2004-07-02,sinawave_noise2
1645,82.47561533539773,2004-07-03,sinawave_noise2
1646,91.77848530827788,2004-07-04,sinawave_noise2
1647,106.28446443541483,2004-07-05,sinawave_noise2
1648,107.71800686910942,2004-07-06,sinawave_noise2
1649,106.54237762900335,2004-07-07,sinawave_noise2
1650,92.5000221303436,2004-07-08,sinawave_noise2
1651,104.21829530053282,2004-07-09,sinawave_noise2
1652,96.57844394258032,2004-07-10,sinawave_noise2
1653,99.36612850608977,2004-07-11,sinawave_noise2
1654,116.9549746335715,2004-07-12,sinawave_noise2
1655,103.67042640532931,2004-07-13,sinawave_noise2
1656,111.82490480944229,2004-07-14,sinawave_noise2
1657,117.85485007485511,2004-07-15,sinawave_noise2
1658,147.9107699979528,2004-07-16,sinawave_noise2
1659,142.38755031276597,2004-07-17,sinawave_noise2
1660,124.7575973015719,2004-07-18,sinawave_noise2
1661,137.5300172552278,2004-07-19,sinawave_noise2
1662,126.58872850019287,2004-07-20,sinawave_noise2
1663,135.21027701036903,2004-07-21,sinawave_noise2
1664,153.62104187768742,2004-07-22,sinawave_noise2
1665,132.68507639276993,2004-07-23,sinawave_noise2
1666,121.0956257521347,2004-07-24,sinawave_noise2
1667,137.5515630816785,2004-07-25,sinawave_noise2
1668,140.40699838546357,2004-07-26,sinawave_noise2
1669,151.29391903976574,2004-07-27,sinawave_noise2
1670,151.00596161224078,2004-07-28,sinawave_noise2
1671,149.06699032533234,2004-07-29,sinawave_noise2
1672,132.73387197010248,2004-07-30,sinawave_noise2
1673,153.5399192236719,2004-07-31,sinawave_noise2
1674,161.2212742741857,2004-08-01,sinawave_noise2
1675,130.67878755272204,2004-08-02,sinawave_noise2
1676,161.5969800720465,2004-08-03,sinawave_noise2
1677,155.57445067301472,2004-08-04,sinawave_noise2
1678,154.6376386207997,2004-08-05,sinawave_noise2
1679,151.17183334799984,2004-08-06,sinawave_noise2
1680,163.4271181860696,2004-08-07,sinawave_noise2
1681,141.30251426152515,2004-08-08,sinawave_noise2
1682,136.624618389121,2004-08-09,sinawave_noise2
1683,157.59908765130004,2004-08-10,sinawave_noise2
1684,156.7729325734571,2004-08-11,sinawave_noise2
1685,145.52875633721717,2004-08-12,sinawave_noise2
1686,156.59249978895988,2004-08-13,sinawave_noise2
1687,153.92417783726097,2004-08-14,sinawave_noise2
1688,144.24600640737827,2004-08-15,sinawave_noise2
1689,132.06752758386915,2004-08-16,sinawave_noise2
1690,147.12074047702004,2004-08-17,sinawave_noise2
1691,141.25489313607437,2004-08-18,sinawave_noise2
1692,137.77933239023247,2004-08-19,sinawave_noise2
1693,138.95886996511223,2004-08-20,sinawave_noise2
1694,135.30936958386954,2004-08-21,sinawave_noise2
1695,143.0929554358164,2004-08-22,sinawave_noise2
1696,127.8737275573576,2004-08-23,sinawave_noise2
1697,135.27471144766065,2004-08-24,sinawave_noise2
1698,130.2877675757734,2004-08-25,sinawave_noise2
1699,135.87887565159565,2004-08-26,sinawave_noise2
1700,116.31884309309865,2004-08-27,sinawave_noise2
1701,120.65848405388473,2004-08-28,sinawave_noise2
1702,130.06929325985092,2004-08-29,sinawave_noise2
1703,121.97937492141202,2004-08-30,sinawave_noise2
1704,139.6752877261232,2004-08-31,sinawave_noise2
1705,99.05404898426254,2004-09-01,sinawave_noise2
1706,114.436641637586,2004-09-02,sinawave_noise2
1707,110.00434222032935,2004-09-03,sinawave_noise2
1708,106.63218999529279,2004-09-04,sinawave_noise2
1709,116.97586720811773,2004-09-05,sinawave_noise2
1710,108.23373293946699,2004-09-06,sinawave_noise2
1711,92.53976165867343,2004-09-07,sinawave_noise2
1712,97.74531303427804,2004-09-08,sinawave_noise2
1713,85.10062943631621,2004-09-09,sinawave_noise2
1714,105.44634921590772,2004-09-10,sinawave_noise2
1715,109.8880741381581,2004-09-11,sinawave_noise2
1716,70.47641194772176,2004-09-12,sinawave_noise2
1717,89.10236624311162,2004-09-13,sinawave_noise2
1718,84.81039479464049,2004-09-14,sinawave_noise2
1719,82.88977538632618,2004-09-15,sinawave_noise2
1720,105.90173166532324,2004-09-16,sinawave_noise2
1721,89.47030557954992,2004-09-17,sinawave_noise2
1722,85.95345761137997,2004-09-18,sinawave_noise2
1723,98.08477700492178,2004-09-19,sinawave_noise2
1724,84.70493702524982,2004-09-20,sinawave_noise2
1725,79.69913291158953,2004-09-21,sinawave_noise2
1726,86.16793085056389,2004-09-22,sinawave_noise2
1727,83.77750799875511,2004-09-23,sinawave_noise2
1728,119.54649303610096,2004-09-24,sinawave_noise2
1729,89.93229380497974,2004-09-25,sinawave_noise2
1730,90.06735324645979,2004-09-26,sinawave_noise2
1731,82.22379033551988,2004-09-27,sinawave_noise2
1732,102.45132708532496,2004-09-28,sinawave_noise2
1733,90.45553962757741,2004-09-29,sinawave_noise2
1734,113.69201906461416,2004-09-30,sinawave_noise2
1735,105.89545817034555,2004-10-01,sinawave_noise2
1736,91.55737463599512,2004-10-02,sinawave_noise2
1737,101.00767538106308,2004-10-03,sinawave_noise2
1738,109.02354161479202,2004-10-04,sinawave_noise2
1739,98.68308921347378,2004-10-05,sinawave_noise2
1740,96.95176271484885,2004-10-06,sinawave_noise2
1741,99.13286972300924,2004-10-07,sinawave_noise2
1742,87.17711256428188,2004-10-08,sinawave_noise2
1743,90.06119351331664,2004-10-09,sinawave_noise2
1744,93.08531664464334,2004-10-10,sinawave_noise2
1745,92.05277330086982,2004-10-11,sinawave_noise2
1746,95.34245017960808,2004-10-12,sinawave_noise2
1747,89.75946198819166,2004-10-13,sinawave_noise2
1748,80.68271172625057,2004-10-14,sinawave_noise2
1749,69.42115807649196,2004-10-15,sinawave_noise2
1750,67.04966458024694,2004-10-16,sinawave_noise2
1751,75.87431062219017,2004-10-17,sinawave_noise2
1752,91.86000758572165,2004-10-18,sinawave_noise2
1753,56.26488654621934,2004-10-19,sinawave_noise2
1754,48.70055789607036,2004-10-20,sinawave_noise2
1755,49.24274507090811,2004-10-21,sinawave_noise2
1756,47.813625330060525,2004-10-22,sinawave_noise2
1757,36.91577693918653,2004-10-23,sinawave_noise2
1758,32.830382087127944,2004-10-24,sinawave_noise2
1759,35.493153600255205,2004-10-25,sinawave_noise2
1760,41.89074757751054,2004-10-26,sinawave_noise2
1761,44.14505684624986,2004-10-27,sinawave_noise2
1762,16.928737518663,2004-10-28,sinawave_noise2
1763,22.840159392220656,2004-10-29,sinawave_noise2
1764,21.520666244367604,2004-10-30,sinawave_noise2
1765,36.7721674695149,2004-10-31,sinawave_noise2
1766,29.109287948801153,2004-11-01,sinawave_noise2
1767,20.372671594796785,2004-11-02,sinawave_noise2
1768,31.144889358098894,2004-11-03,sinawave_noise2
1769,26.36638778586004,2004-11-04,sinawave_noise2
1770,12.371936518201878,2004-11-05,sinawave_noise2
1771,37.2400420510645,2004-11-06,sinawave_noise2
1772,26.540025179801717,2004-11-07,sinawave_noise2
1773,24.147357257251358,2004-11-08,sinawave_noise2
1774,40.10716979785559,2004-11-09,sinawave_noise2
1775,39.63035000049316,2004-11-10,sinawave_noise2
1776,41.980328288875164,2004-11-11,sinawave_noise2
1777,56.29301374329608,2004-11-12,sinawave_noise2
1778,51.36426723939344,2004-11-13,sinawave_noise2
1779,49.43426397604298,2004-11-14,sinawave_noise2
1780,52.19696595501903,2004-11-15,sinawave_noise2
1781,42.028951424941646,2004-11-16,sinawave_noise2
1782,39.24314640950983,2004-11-17,sinawave_noise2
1783,51.08146222745701,2004-11-18,sinawave_noise2
1784,72.51584284709881,2004-11-19,sinawave_noise2
1785,85.44307513567564,2004-11-20,sinawave_noise2
1786,59.69436128722332,2004-11-21,sinawave_noise2
1787,78.67675484356239,2004-11-22,sinawave_noise2
1788,74.53251068880061,2004-11-23,sinawave_noise2
1789,63.28685980937901,2004-11-24,sinawave_noise2
1790,74.07829706590216,2004-11-25,sinawave_noise2
1791,84.61113358559433,2004-11-26,sinawave_noise2
1792,71.67525672822018,2004-11-27,sinawave_noise2
1793,73.34785993981552,2004-11-28,sinawave_noise2
1794,77.88628630489697,2004-11-29,sinawave_noise2
1795,96.21905934433828,2004-11-30,sinawave_noise2
1796,102.25521635394566,2004-12-01,sinawave_noise2
1797,84.57825334373611,2004-12-02,sinawave_noise2
1798,72.40938358214139,2004-12-03,sinawave_noise2
1799,117.23710129951374,2004-12-04,sinawave_noise2
1800,96.2343479968997,2004-12-05,sinawave_noise2
1801,98.31050796902113,2004-12-06,sinawave_noise2
1802,117.29101386056936,2004-12-07,sinawave_noise2
1803,119.55468252845915,2004-12-08,sinawave_noise2
1804,108.91467539892788,2004-12-09,sinawave_noise2
1805,96.41022354822792,2004-12-10,sinawave_noise2
1806,117.12462876577037,2004-12-11,sinawave_noise2
1807,106.84772826027056,2004-12-12,sinawave_noise2
1808,110.11890159157494,2004-12-13,sinawave_noise2
1809,124.97452982476278,2004-12-14,sinawave_noise2
1810,132.011827977754,2004-12-15,sinawave_noise2
1811,132.79305722062307,2004-12-16,sinawave_noise2
1812,138.0258463928156,2004-12-17,sinawave_noise2
1813,126.38877140828387,2004-12-18,sinawave_noise2
1814,144.62993580618962,2004-12-19,sinawave_noise2
1815,159.45139164802265,2004-12-20,sinawave_noise2
1816,143.17189515480743,2004-12-21,sinawave_noise2
1817,160.8308869577744,2004-12-22,sinawave_noise2
1818,164.79230442511792,2004-12-23,sinawave_noise2
1819,130.99770117852864,2004-12-24,sinawave_noise2
1820,127.83136463380714,2004-12-25,sinawave_noise2
1821,147.28756183308613,2004-12-26,sinawave_noise2
1822,144.27360876394744,2004-12-27,sinawave_noise2
1823,179.4202581571723,2004-12-28,sinawave_noise2
1824,151.69453938773617,2004-12-29,sinawave_noise2
1825,143.5537673089205,2004-12-30,sinawave_noise2
1826,167.6479584252039,2004-12-31,sinawave_noise2
1827,153.7108275837561,2005-01-01,sinawave_noise2
1828,153.33726888859576,2005-01-02,sinawave_noise2
1829,161.21336821713325,2005-01-03,sinawave_noise2
1830,149.51660886250252,2005-01-04,sinawave_noise2
1831,157.17457780819853,2005-01-05,sinawave_noise2
1832,148.9492159115185,2005-01-06,sinawave_noise2
1833,163.16602129274486,2005-01-07,sinawave_noise2
1834,144.01874193376682,2005-01-08,sinawave_noise2
1835,154.70829273733557,2005-01-09,sinawave_noise2
1836,142.44745968428512,2005-01-10,sinawave_noise2
1837,140.33876004650023,2005-01-11,sinawave_noise2
1838,153.42439004278003,2005-01-12,sinawave_noise2
1839,133.62973813686648,2005-01-13,sinawave_noise2
1840,161.4050421221745,2005-01-14,sinawave_noise2
1841,158.09649270963075,2005-01-15,sinawave_noise2
1842,144.79126741689086,2005-01-16,sinawave_noise2
1843,129.63443771733574,2005-01-17,sinawave_noise2
1844,126.42206581732762,2005-01-18,sinawave_noise2
1845,146.70761925617046,2005-01-19,sinawave_noise2
1846,130.57116100580225,2005-01-20,sinawave_noise2
1847,132.258778521452,2005-01-21,sinawave_noise2
1848,139.9293243776254,2005-01-22,sinawave_noise2
1849,131.6227348453482,2005-01-23,sinawave_noise2
1850,140.61761072901825,2005-01-24,sinawave_noise2
1851,114.75166767428597,2005-01-25,sinawave_noise2
1852,122.95364558158094,2005-01-26,sinawave_noise2
1853,105.74951769923481,2005-01-27,sinawave_noise2
1854,123.1115675580161,2005-01-28,sinawave_noise2
1855,113.72233497503305,2005-01-29,sinawave_noise2
1856,89.52762793055632,2005-01-30,sinawave_noise2
1857,128.98128936970363,2005-01-31,sinawave_noise2
1858,107.3492146533251,2005-02-01,sinawave_noise2
1859,116.8086023054183,2005-02-02,sinawave_noise2
1860,103.49307653508987,2005-02-03,sinawave_noise2
1861,100.82550392423649,2005-02-04,sinawave_noise2
1862,87.12501597892664,2005-02-05,sinawave_noise2
1863,100.09978255162328,2005-02-06,sinawave_noise2
1864,88.34361604828989,2005-02-07,sinawave_noise2
1865,94.89354949973676,2005-02-08,sinawave_noise2
1866,107.67656892849178,2005-02-09,sinawave_noise2
1867,99.50203910607779,2005-02-10,sinawave_noise2
1868,93.64854867231155,2005-02-11,sinawave_noise2
1869,107.23599931193611,2005-02-12,sinawave_noise2
1870,109.76140877727369,2005-02-13,sinawave_noise2
1871,83.11172712858121,2005-02-14,sinawave_noise2
1872,112.47683680888142,2005-02-15,sinawave_noise2
1873,88.43511614619517,2005-02-16,sinawave_noise2
1874,87.77207444001631,2005-02-17,sinawave_noise2
1875,77.39737033985318,2005-02-18,sinawave_noise2
1876,83.70452430388573,2005-02-19,sinawave_noise2
1877,81.64536748399067,2005-02-20,sinawave_noise2
1878,97.3273615541239,2005-02-21,sinawave_noise2
1879,104.29858418309493,2005-02-22,sinawave_noise2
1880,99.96361665437837,2005-02-23,sinawave_noise2
1881,107.28915053808846,2005-02-24,sinawave_noise2
1882,122.31201932405457,2005-02-25,sinawave_noise2
1883,81.91003228501599,2005-02-26,sinawave_noise2
1884,104.52881004967345,2005-02-27,sinawave_noise2
1885,101.07593310659176,2005-02-28,sinawave_noise2
1886,108.13504910793246,2005-03-01,sinawave_noise2
1887,119.0406443043611,2005-03-02,sinawave_noise2
1888,112.5144517741623,2005-03-03,sinawave_noise2
1889,92.90388175816199,2005-03-04,sinawave_noise2
1890,96.44032526523857,2005-03-05,sinawave_noise2
1891,107.04520772405415,2005-03-06,sinawave_noise2
1892,87.78171018895071,2005-03-07,sinawave_noise2
1893,80.72906100830602,2005-03-08,sinawave_noise2
1894,86.70179915386692,2005-03-09,sinawave_noise2
1895,96.29754835299293,2005-03-10,sinawave_noise2
1896,80.73927367316496,2005-03-11,sinawave_noise2
1897,91.09732570294044,2005-03-12,sinawave_noise2
1898,69.44471218867355,2005-03-13,sinawave_noise2
1899,75.38673959343399,2005-03-14,sinawave_noise2
1900,92.99262689789926,2005-03-15,sinawave_noise2
1901,56.84348370618477,2005-03-16,sinawave_noise2
1902,68.3442473940454,2005-03-17,sinawave_noise2
1903,52.85765564403192,2005-03-18,sinawave_noise2
1904,48.804838865672465,2005-03-19,sinawave_noise2
1905,74.87469563687802,2005-03-20,sinawave_noise2
1906,38.448688498486945,2005-03-21,sinawave_noise2
1907,45.50280275054205,2005-03-22,sinawave_noise2
1908,41.86160073485568,2005-03-23,sinawave_noise2
1909,31.154771468278454,2005-03-24,sinawave_noise2
1910,40.76671219650074,2005-03-25,sinawave_noise2
1911,30.73387825767894,2005-03-26,sinawave_noise2
1912,26.858403197263073,2005-03-27,sinawave_noise2
1913,22.509690158626924,2005-03-28,sinawave_noise2
1914,11.014824689283572,2005-03-29,sinawave_noise2
1915,18.28452958221385,2005-03-30,sinawave_noise2
1916,12.517802744613434,2005-03-31,sinawave_noise2
1917,31.153560331368922,2005-04-01,sinawave_noise2
1918,32.09526980519091,2005-04-02,sinawave_noise2
1919,28.908860232254753,2005-04-03,sinawave_noise2
1920,23.78544905475013,2005-04-04,sinawave_noise2
1921,23.848991059243303,2005-04-05,sinawave_noise2
1922,17.53636475986434,2005-04-06,sinawave_noise2
1923,26.39411955308701,2005-04-07,sinawave_noise2
1924,34.5459512682266,2005-04-08,sinawave_noise2
1925,41.494084044801085,2005-04-09,sinawave_noise2
1926,41.26679106683345,2005-04-10,sinawave_noise2
1927,67.69972397130083,2005-04-11,sinawave_noise2
1928,36.36955245753681,2005-04-12,sinawave_noise2
1929,42.055802796133314,2005-04-13,sinawave_noise2
1930,57.417427484322644,2005-04-14,sinawave_noise2
1931,63.69432509834064,2005-04-15,sinawave_noise2
1932,46.262070993615815,2005-04-16,sinawave_noise2
1933,51.21347729393602,2005-04-17,sinawave_noise2
1934,63.09245327997637,2005-04-18,sinawave_noise2
1935,63.29712285624471,2005-04-19,sinawave_noise2
1936,57.11646527821671,2005-04-20,sinawave_noise2
1937,58.93297243389223,2005-04-21,sinawave_noise2
1938,58.3622561699068,2005-04-22,sinawave_noise2
1939,78.21933776743187,2005-04-23,sinawave_noise2
1940,64.95408775913006,2005-04-24,sinawave_noise2
1941,82.29891686999056,2005-04-25,sinawave_noise2
1942,96.12793451518831,2005-04-26,sinawave_noise2
1943,80.63991589498147,2005-04-27,sinawave_noise2
1944,88.1895983897202,2005-04-28,sinawave_noise2
1945,93.15187965807417,2005-04-29,sinawave_noise2
1946,88.50619477946714,2005-04-30,sinawave_noise2
1947,72.38386865741825,2005-05-01,sinawave_noise2
1948,95.91231725696245,2005-05-02,sinawave_noise2
1949,83.95786942023909,2005-05-03,sinawave_noise2
1950,103.3239265856178,2005-05-04,sinawave_noise2
1951,124.14268859878388,2005-05-05,sinawave_noise2
1952,109.16910997460671,2005-05-06,sinawave_noise2
1953,118.99156095329758,2005-05-07,sinawave_noise2
1954,113.7632568966167,2005-05-08,sinawave_noise2
1955,116.02130400681253,2005-05-09,sinawave_noise2
1956,129.2812255966145,2005-05-10,sinawave_noise2
1957,113.09369249807239,2005-05-11,sinawave_noise2
1958,119.04928126778009,2005-05-12,sinawave_noise2
1959,133.21687340283466,2005-05-13,sinawave_noise2
1960,123.44972146732871,2005-05-14,sinawave_noise2
1961,136.84435276150845,2005-05-15,sinawave_noise2
1962,152.41402167864024,2005-05-16,sinawave_noise2
1963,127.75238296946966,2005-05-17,sinawave_noise2
1964,137.5597863951781,2005-05-18,sinawave_noise2
1965,147.41152708114552,2005-05-19,sinawave_noise2
1966,154.41756056171607,2005-05-20,sinawave_noise2
1967,128.74438989136934,2005-05-21,sinawave_noise2
1968,142.9735001404411,2005-05-22,sinawave_noise2
1969,141.17099329630224,2005-05-23,sinawave_noise2
1970,143.12406306983831,2005-05-24,sinawave_noise2
1971,140.060954318014,2005-05-25,sinawave_noise2
1972,153.06424040662375,2005-05-26,sinawave_noise2
1973,143.661946662459,2005-05-27,sinawave_noise2
1974,138.09822417812967,2005-05-28,sinawave_noise2
1975,168.21459721062598,2005-05-29,sinawave_noise2
1976,154.4462401752096,2005-05-30,sinawave_noise2
1977,173.93486633445923,2005-05-31,sinawave_noise2
1978,150.0478645740173,2005-06-01,sinawave_noise2
1979,158.87843673885817,2005-06-02,sinawave_noise2
1980,146.3288034502754,2005-06-03,sinawave_noise2
1981,144.44511017984968,2005-06-04,sinawave_noise2
1982,155.14961400806845,2005-06-05,sinawave_noise2
1983,151.9747760626679,2005-06-06,sinawave_noise2
1984,165.2353234981563,2005-06-07,sinawave_noise2
1985,158.00737654208083,2005-06-08,sinawave_noise2
1986,149.17785150268304,2005-06-09,sinawave_noise2
1987,151.2154145095409,2005-06-10,sinawave_noise2
1988,151.1588841330445,2005-06-11,sinawave_noise2
1989,148.79544124249065,2005-06-12,sinawave_noise2
1990,135.99972419830354,2005-06-13,sinawave_noise2
1991,145.26438633058416,2005-06-14,sinawave_noise2
1992,148.05344384286292,2005-06-15,sinawave_noise2
1993,138.9911680048258,2005-06-16,sinawave_noise2
1994,134.67067003710514,2005-06-17,sinawave_noise2
1995,139.22905922557334,2005-06-18,sinawave_noise2
1996,129.53379579074664,2005-06-19,sinawave_noise2
1997,132.87112558063285,2005-06-20,sinawave_noise2
1998,131.9571738976185,2005-06-21,sinawave_noise2
1999,126.18132250988495,2005-06-22,sinawave_noise2
2000,120.95537386396077,2005-06-23,sinawave_noise2
2001,136.06604779541465,2005-06-24,sinawave_noise2
2002,122.17528423554879,2005-06-25,sinawave_noise2
2003,124.14773444051589,2005-06-26,sinawave_noise2
2004,114.87105446310986,2005-06-27,sinawave_noise2
2005,120.53838931101572,2005-06-28,sinawave_noise2
2006,115.37031643405273,2005-06-29,sinawave_noise2
2007,120.83762669513914,2005-06-30,sinawave_noise2
2008,98.06319331459127,2005-07-01,sinawave_noise2
2009,103.21529948633207,2005-07-02,sinawave_noise2
2010,112.25510442388557,2005-07-03,sinawave_noise2
2011,106.8701775520495,2005-07-04,sinawave_noise2
2012,88.57998759143442,2005-07-05,sinawave_noise2
2013,98.34068324531712,2005-07-06,sinawave_noise2
2014,97.55031632973852,2005-07-07,sinawave_noise2
2015,101.06611673851658,2005-07-08,sinawave_noise2
2016,101.80747124760714,2005-07-09,sinawave_noise2
2017,91.49515765115265,2005-07-10,sinawave_noise2
2018,91.71955689741755,2005-07-11,sinawave_noise2
2019,85.68806310497445,2005-07-12,sinawave_noise2
2020,97.79639361354644,2005-07-13,sinawave_noise2
2021,103.68588855781816,2005-07-14,sinawave_noise2
2022,103.78110463459467,2005-07-15,sinawave_noise2
2023,96.39819515481487,2005-07-16,sinawave_noise2
2024,87.25921070105841,2005-07-17,sinawave_noise2
2025,77.75364682907896,2005-07-18,sinawave_noise2
2026,88.44747378349109,2005-07-19,sinawave_noise2
2027,72.82140419954965,2005-07-20,sinawave_noise2
2028,88.71871315481594,2005-07-21,sinawave_noise2
2029,95.69139107154824,2005-07-22,sinawave_noise2
2030,94.69559987022781,2005-07-23,sinawave_noise2
2031,98.48757109344649,2005-07-24,sinawave_noise2
2032,117.41681090567786,2005-07-25,sinawave_noise2
2033,95.29815357874263,2005-07-26,sinawave_noise2
2034,97.41458904932358,2005-07-27,sinawave_noise2
2035,111.05525535139081,2005-07-28,sinawave_noise2
2036,106.40047632193304,2005-07-29,sinawave_noise2
2037,100.6545923190094,2005-07-30,sinawave_noise2
2038,105.13692293202548,2005-07-31,sinawave_noise2
2039,108.28319027390725,2005-08-01,sinawave_noise2
2040,97.0150933490804,2005-08-02,sinawave_noise2
2041,102.95589384533095,2005-08-03,sinawave_noise2
2042,93.50949294279387,2005-08-04,sinawave_noise2
2043,85.73856329056628,2005-08-05,sinawave_noise2
2044,98.74479542233715,2005-08-06,sinawave_noise2
2045,89.87282280905313,2005-08-07,sinawave_noise2
2046,96.25831864597068,2005-08-08,sinawave_noise2
2047,85.48412382078051,2005-08-09,sinawave_noise2
2048,76.34605957146894,2005-08-10,sinawave_noise2
2049,78.2607719797289,2005-08-11,sinawave_noise2
2050,70.91023292063515,2005-08-12,sinawave_noise2
2051,62.499185268332155,2005-08-13,sinawave_noise2
2052,68.73721869998836,2005-08-14,sinawave_noise2
2053,63.81714966056163,2005-08-15,sinawave_noise2
2054,68.07136104472075,2005-08-16,sinawave_noise2
2055,45.94761559801744,2005-08-17,sinawave_noise2
2056,48.180832331850056,2005-08-18,sinawave_noise2
2057,49.91195255887099,2005-08-19,sinawave_noise2
2058,46.90432180837838,2005-08-20,sinawave_noise2
2059,24.13796323025545,2005-08-21,sinawave_noise2
2060,42.50231900584215,2005-08-22,sinawave_noise2
2061,65.23961861510172,2005-08-23,sinawave_noise2
2062,29.345577794262667,2005-08-24,sinawave_noise2
2063,38.31373677845232,2005-08-25,sinawave_noise2
2064,21.009454881747786,2005-08-26,sinawave_noise2
2065,28.398792992536755,2005-08-27,sinawave_noise2
2066,36.90328368974743,2005-08-28,sinawave_noise2
2067,22.420535543913118,2005-08-29,sinawave_noise2
2068,21.98574137804563,2005-08-30,sinawave_noise2
2069,36.441100520928394,2005-08-31,sinawave_noise2
2070,35.86406132913571,2005-09-01,sinawave_noise2
2071,28.84430747719395,2005-09-02,sinawave_noise2
2072,11.952289726392678,2005-09-03,sinawave_noise2
2073,46.450987596847924,2005-09-04,sinawave_noise2
2074,26.19750627403242,2005-09-05,sinawave_noise2
2075,30.50080090649928,2005-09-06,sinawave_noise2
2076,43.098469885298535,2005-09-07,sinawave_noise2
2077,32.30939212823321,2005-09-08,sinawave_noise2
2078,33.55303127169417,2005-09-09,sinawave_noise2
2079,37.86675683456688,2005-09-10,sinawave_noise2
2080,43.12607175500277,2005-09-11,sinawave_noise2
2081,51.332238484536624,2005-09-12,sinawave_noise2
2082,53.87322667621636,2005-09-13,sinawave_noise2
2083,56.1284866842486,2005-09-14,sinawave_noise2
2084,48.498762538078196,2005-09-15,sinawave_noise2
2085,69.7794726475179,2005-09-16,sinawave_noise2
2086,51.508934992706834,2005-09-17,sinawave_noise2
2087,85.72639500693198,2005-09-18,sinawave_noise2
2088,71.76060116742386,2005-09-19,sinawave_noise2
2089,66.57805833334768,2005-09-20,sinawave_noise2
2090,83.61497192233259,2005-09-21,sinawave_noise2
2091,73.26494467461077,2005-09-22,sinawave_noise2
2092,77.02800776893444,2005-09-23,sinawave_noise2
2093,62.4966059342192,2005-09-24,sinawave_noise2
2094,85.1583629920557,2005-09-25,sinawave_noise2
2095,95.97986320706401,2005-09-26,sinawave_noise2
2096,78.82316076352777,2005-09-27,sinawave_noise2
2097,84.75138227493998,2005-09-28,sinawave_noise2
2098,100.3991959748379,2005-09-29,sinawave_noise2
2099,108.16697524112577,2005-09-30,sinawave_noise2
2100,101.30981224669517,2005-10-01,sinawave_noise2
2101,119.47000843761346,2005-10-02,sinawave_noise2
2102,85.1085950960947,2005-10-03,sinawave_noise2
2103,116.36819959543892,2005-10-04,sinawave_noise2
2104,114.26165797648345,2005-10-05,sinawave_noise2
2105,113.75318790775279,2005-10-06,sinawave_noise2
2106,128.08189063084785,2005-10-07,sinawave_noise2
2107,137.28031593994046,2005-10-08,sinawave_noise2
2108,122.52329857123894,2005-10-09,sinawave_noise2
